observationTime,actual,xgb_predicted
2023-01-02,5.1,5.8224096
2023-01-03,1.5,1.2782695
2023-01-04,1.2,5.160652
2023-01-05,18.4,10.230805
2023-01-06,0.0,0.21487325
2023-01-07,0.5,1.0796893
2023-01-08,0.3,0.20793779
2023-01-09,1.0,2.6702976
2023-01-10,6.2,5.8505373
2023-01-11,0.2,0.19312872
2023-01-12,0.9,1.3351822
2023-01-13,1.7,2.6702976
2023-01-14,0.2,1.33327
2023-01-15,8.5,5.2222133
2023-01-16,1.3,0.56157607
2023-01-17,1.9,5.2222133
2023-01-18,7.9,6.9735646
2023-01-19,3.0,2.2059987
2023-01-20,5.4,5.570698
2023-01-21,0.0,2.2059987
2023-01-22,0.2,0.27569732
2023-01-23,0.0,0.20806427
2023-01-24,0.0,0.27104992
2023-01-25,0.0,0.08162813
2023-01-26,0.8,3.6048136
2023-01-27,1.5,1.4658643
2023-01-28,0.0,0.2083137
2023-01-29,1.1,1.6406347
2023-01-30,2.8,2.6702976
2023-01-31,1.2000000000000002,1.33327
2023-02-01,5.2,5.160652
2023-02-02,0.9,1.33327
2023-02-03,0.0,0.4934563
2023-02-04,0.1,0.4934563
2023-02-05,0.0,0.13156834
2023-02-06,0.1,0.13348047
2023-02-07,0.0,0.22369769
2023-02-08,0.0,0.20806427
2023-02-09,0.0,0.13205525
2023-02-10,0.0,0.19312872
2023-02-11,5.0,5.160652
2023-02-12,0.0,0.13014312
2023-02-13,0.0,0.13156834
2023-02-14,0.0,0.06858277
2023-02-15,0.0,0.13156834
2023-02-16,0.2,0.13156834
2023-02-17,3.7,5.7575493
2023-02-18,3.0,3.5982542
2023-02-19,0.0,0.16022527
2023-02-20,7.5,5.7608485
2023-02-21,0.0,1.0181335
2023-02-22,0.2,1.2717099
2023-02-23,0.0,0.06858277
2023-02-24,6.1000000000000005,3.6048136
2023-02-25,0.6,2.3125165
2023-02-26,0.3,1.1333576
2023-02-27,0.0,0.072656475
2023-02-28,0.0,0.13348047
2023-03-01,0.0,0.13156834
2023-03-02,0.0,0.12191637
2023-03-03,0.0,0.85273486
2023-03-04,1.2,1.4062165
2023-03-05,0.5,0.85738224
2023-03-06,0.1,0.79499376
2023-03-07,0.7,2.0312295
2023-03-08,2.1,1.33327
2023-03-09,0.0,0.13014312
2023-03-10,6.5,5.167212
2023-03-11,7.8,5.5291233
2023-03-12,0.9,2.1938877
2023-03-13,3.4000000000000004,3.5386062
2023-03-14,1.3,2.180934
2023-03-15,0.2,2.0331414
2023-03-16,0.0,0.5569287
2023-03-17,0.0,0.07049492
2023-03-18,0.0,0.14030477
2023-03-19,0.0,0.13205525
2023-03-20,0.6000000000000001,0.86311364
2023-03-21,0.0,0.5569287
2023-03-22,0.1,1.2587512
2023-03-23,2.7,1.4941922
2023-03-24,3.9,6.6591616
2023-03-25,4.7,1.6331757
2023-03-26,3.9,1.9696685
2023-03-27,0.5,1.9501501
2023-03-28,0.0,0.79499376
2023-03-29,0.0,0.13156834
2023-03-30,0.0,0.85738224
2023-03-31,2.0,7.487081
2023-04-01,7.9,5.961053
2023-04-02,1.7,3.5190883
2023-04-03,0.0,0.6351222
2023-04-04,2.5,1.9567097
2023-04-05,0.1,1.9696685
2023-04-06,0.2,0.8508227
2023-04-07,0.0,0.79690593
2023-04-08,0.0,3.8856435
2023-04-09,0.3,1.5005769
2023-04-10,0.0,2.5023954
2023-04-11,0.0,0.4934563
2023-04-12,0.2,1.4463459
2023-04-13,2.3000000000000003,3.0122197
2023-04-14,0.1,1.4940172
2023-04-15,0.0,0.65272826
2023-04-16,7.2,5.507693
2023-04-17,0.0,0.98045826
2023-04-18,0.0,3.8585522
2023-04-19,3.9,3.018779
2023-04-20,0.0,0.19319342
2023-04-21,0.0,0.26913777
2023-04-22,0.0,0.06858277
2023-04-23,0.0,0.06858277
2023-04-24,0.0,0.23114218
2023-04-25,0.4,1.3171576
2023-04-26,3.4,5.831019
2023-04-27,0.0,0.10364264
2023-04-28,0.0,0.94619304
2023-04-29,0.0,0.10364264
2023-04-30,2.0,1.6136574
2023-05-01,0.0,0.18787464
2023-05-02,2.2,3.7986267
2023-05-03,0.0,0.1171844
2023-05-04,0.0,1.2521915
2023-05-05,0.0,0.25931162
2023-05-06,0.0,0.100236565
2023-05-07,0.0,0.1570691
2023-05-08,0.0,0.25931162
2023-05-09,0.0,0.18663387
2023-05-10,0.0,0.25931162
2023-05-11,0.0,0.17004637
2023-05-12,0.0,0.17004637
2023-05-13,0.0,0.100236565
2023-05-14,0.0,0.25931162
2023-05-15,0.0,3.1815178
2023-05-16,3.7,1.5774567
2023-05-17,24.1,14.993753
2023-05-18,1.0,0.973945
2023-05-19,0.0,0.4097154
2023-05-20,0.0,0.16047515
2023-05-21,0.0,0.17658737
2023-05-22,0.0,0.38641036
2023-05-23,0.0,0.14153394
2023-05-24,0.0,0.24207106
2023-05-25,0.0,0.05463208
2023-05-26,0.0,0.10601568
2023-05-27,0.0,0.15567371
2023-05-28,0.0,0.25064033
2023-05-29,0.0,0.1699035
2023-05-30,0.0,0.052470524
2023-05-31,0.0,0.20781702
2023-06-01,0.0,0.64465535
2023-06-02,2.5,1.6667222
2023-06-03,0.0,0.49538785
2023-06-04,0.0,0.10364264
2023-06-05,0.0,0.21122304
2023-06-06,0.0,0.100236565
2023-06-07,0.0,0.25931162
2023-06-08,0.0,0.26927722
2023-06-09,0.0,0.19003992
2023-06-10,0.0,0.2125063
2023-06-11,0.0,0.4097154
2023-06-12,0.0,0.973945
2023-06-13,0.1,0.4097154
2023-06-14,0.0,1.2993792
2023-06-15,2.0,0.26271766
2023-06-16,3.8,1.2458344
2023-06-17,5.7,11.736456
2023-06-18,1.1,1.226226
2023-06-19,1.0,6.9086742
2023-06-20,0.0,2.3349931
2023-06-21,0.0,0.42105556
2023-06-22,0.1,3.7467666
2023-06-23,0.0,0.28054687
2023-06-24,0.0,0.39820558
2023-06-25,1.5,0.21228327
2023-06-26,0.1,1.404109
2023-06-27,8.600000000000001,7.0659585
2023-06-28,8.6,7.0898876
2023-06-29,0.5,2.373555
2023-06-30,0.0,0.99973744
2023-07-01,1.3,3.5902402
2023-07-02,2.7,5.673817
2023-07-03,0.0,0.3317189
2023-07-04,0.1,0.57130605
2023-07-05,0.0,0.4484972
2023-07-06,1.3,5.435457
2023-07-07,0.0,0.5134858
2023-07-08,0.0,0.53743976
2023-07-09,0.5,1.5786804
2023-07-10,0.0,1.3815029
2023-07-11,0.0,0.33489272
2023-07-12,0.0,0.31474876
2023-07-13,0.5,0.59244937
2023-07-14,0.0,0.36496976
2023-07-15,0.0,0.17519198
2023-07-16,0.0,1.0947037
2023-07-17,0.0,2.3209703
2023-07-18,21.8,11.331125
2023-07-19,0.0,0.7931671
2023-07-20,0.0,1.2692754
2023-07-21,0.0,0.61334044
2023-07-22,6.0,2.1710076
2023-07-23,0.5,0.9260542
2023-07-24,1.1,1.6056422
2023-07-25,0.0,5.435457
2023-07-26,0.0,1.0765122
2023-07-27,6.5,1.5078796
2023-07-28,1.3,1.1261294
2023-07-29,0.8,0.45976588
2023-07-30,9.9,5.610811
2023-07-31,1.1,5.2092547
2023-08-01,0.1,1.1439046
2023-08-02,4.3,7.5662355
2023-08-03,0.9,1.5499213
2023-08-04,0.0,0.51093805
2023-08-05,22.8,1.7442924
2023-08-06,0.1,0.4484972
2023-08-07,57.5,28.861704
2023-08-08,0.7,0.8245928
2023-08-09,0.0,1.7694287
2023-08-10,2.1,2.6557894
2023-08-11,4.8,1.3913114
2023-08-12,0.0,0.17999342
2023-08-13,0.0,0.8266083
2023-08-14,0.0,0.3601519
2023-08-15,0.0,0.30540055
2023-08-16,0.0,0.16426502
2023-08-17,0.0,3.7272487
2023-08-18,0.0,0.33703768
2023-08-19,0.0,0.16349645
2023-08-20,0.0,2.6290104
2023-08-21,0.0,1.2338278
2023-08-22,0.0,-0.057233457
2023-08-23,0.0,0.6369186
2023-08-24,0.6000000000000001,1.7087885
2023-08-25,0.0,0.86342615
2023-08-26,18.3,4.224945
2023-08-27,1.1,1.1838211
2023-08-28,0.2,1.1171261
2023-08-29,0.7,0.2592317
2023-08-30,1.0,1.3407109
2023-08-31,8.1,5.703236
2023-09-01,0.6,0.7069342
2023-09-02,0.2,0.91371065
2023-09-03,0.0,0.59965825
2023-09-04,0.0,0.47017702
2023-09-05,0.0,0.23730086
2023-09-06,0.0,1.1550529
2023-09-07,0.0,0.28523478
2023-09-08,0.0,0.3898164
2023-09-09,0.0,0.23675226
2023-09-10,0.0,0.29440388
2023-09-11,0.0,0.23826629
2023-09-12,0.0,0.11403092
2023-09-13,0.0,0.24500185
2023-09-14,1.4,6.5754294
2023-09-15,0.0,0.25064033
2023-09-16,0.0,0.4097154
2023-09-17,0.0,0.32045022
2023-09-18,0.0,0.7597609
2023-09-19,0.0,2.804416
2023-09-20,0.0,0.20954873
2023-09-21,0.0,0.11403092
2023-09-22,0.0,0.5010891
2023-09-23,22.0,2.4400399
2023-09-24,0.0,0.7792792
2023-09-25,0.0,0.15567371
2023-09-26,0.0,0.6965151
2023-09-27,0.0,0.70764834
2023-09-28,0.0,0.18472117
2023-09-29,0.0,0.19128072
2023-09-30,0.2,5.986363
2023-10-01,0.0,0.91350526
2023-10-02,0.0,0.17519198
2023-10-03,0.0,0.4173914
2023-10-04,7.8,6.649388
2023-10-05,3.4,3.7655647
2023-10-06,0.7,1.027271
2023-10-07,3.0,2.3025901
2023-10-08,0.0,1.4043043
2023-10-09,0.6,0.4934563
2023-10-10,0.0,0.07074433
2023-10-11,0.0,1.4108639
2023-10-12,5.6,3.5982542
2023-10-13,0.0,0.13014312
2023-10-14,1.1,2.2509565
2023-10-15,0.3,0.29761675
2023-10-16,0.7999999999999999,0.8599601
2023-10-17,0.0,0.11975481
2023-10-18,10.3,5.695988
2023-10-19,0.0,0.2795745
2023-10-20,0.5,1.2963738
2023-10-21,7.8,6.3029776
2023-10-22,15.9,13.9178705
2023-10-23,25.7,10.559229
2023-10-24,1.6,0.4934563
2023-10-25,14.6,5.924802
2023-10-26,8.8,6.291361
2023-10-27,0.2,1.5005769
2023-10-28,0.2,0.21271169
2023-10-29,1.6,1.9762281
2023-10-30,2.6,1.4724239
2023-10-31,0.1,1.33327
2023-11-01,0.5,0.20793779
2023-11-02,0.0,0.13205525
2023-11-03,0.0,2.126129
2023-11-04,4.1,1.0072824
2023-11-05,1.1,5.3146033
2023-11-06,7.2,6.0512233
2023-11-07,1.7000000000000002,0.5569287
2023-11-08,0.5,1.3398296
2023-11-09,0.5,0.42112553
2023-11-10,0.0,0.10249049
2023-11-11,0.0,2.3125165
2023-11-12,1.1,5.296451
2023-11-13,1.3,1.2736222
2023-11-14,0.0,0.85738224
2023-11-15,1.9,5.533771
2023-11-16,0.0,0.6592878
2023-11-17,0.7,0.1381279
2023-11-18,0.0,0.21271169
2023-11-19,0.0,0.27104992
2023-11-20,0.0,0.20806427
2023-11-21,0.0,0.20806427
2023-11-22,0.0,0.27104992
2023-11-23,15.5,11.903662
2023-11-24,3.0,0.5550165
2023-11-25,1.2,0.8508227
2023-11-26,1.1,0.83703583
2023-11-27,0.0,0.13156834
2023-11-28,0.0,0.13156834
2023-11-29,3.8,6.9735646
2023-11-30,0.2,0.4953684
2023-12-01,0.0,0.22369769
2023-12-02,0.0,0.5569287
2023-12-03,1.7,1.2736222
2023-12-04,1.6,1.4062165
2023-12-05,0.2,0.19504085
2023-12-06,0.0,0.19504085
2023-12-07,0.0,0.27104992
2023-12-08,0.0,0.65464044
2023-12-09,0.3,0.27569732
2023-12-10,1.4,1.4328172
2023-12-11,4.1,3.6840844
2023-12-12,4.2,3.6912417
2023-12-13,0.2,0.19312872
2023-12-14,5.5,0.65272826
2023-12-15,0.0,0.9999766
2023-12-16,0.8,2.2490447
2023-12-17,5.0,6.5912523
2023-12-18,1.6,1.2782695
2023-12-19,3.2,5.899492
2023-12-20,2.2,3.6048136
2023-12-21,3.8,6.517926
2023-12-22,1.9,3.5982542
2023-12-23,3.5,3.5982542
2023-12-24,1.6,1.9696685
2023-12-25,6.2,5.160652
2023-12-26,5.7,5.228773
2023-12-27,0.8999999999999999,0.85273486
2023-12-28,0.0,0.4953684
2023-12-29,1.9,5.304514
2023-12-30,3.8,1.3351822
2023-12-31,0.6000000000000001,0.9142953
2024-01-01,0.0,0.07049492
2024-01-02,0.0,0.20806427
2024-01-03,0.1,1.6950406
2024-01-04,2.7,3.9401762
2024-01-05,2.6,2.212558
2024-01-06,0.0,0.19504085
2024-01-07,0.0,0.07514233
2024-01-08,0.0,0.21271169
2024-01-09,0.4,0.27569732
2024-01-10,0.9,0.1621374
2024-01-11,0.9,1.2736222
2024-01-12,4.7,5.167212
2024-01-13,0.4,1.4043043
2024-01-14,4.9,5.389527
2024-01-15,6.0,2.477915
2024-01-16,3.1,1.5457505
2024-01-17,0.0,0.4934563
2024-01-18,1.1,1.558852
2024-01-19,0.2,0.13839264
2024-01-20,4.9,1.9762281
2024-01-21,0.0,0.21022584
2024-01-22,0.5,1.3351822
2024-01-23,0.4,1.3351822
2024-01-24,7.5,6.2612567
2024-01-25,5.6,5.2241254
2024-01-26,0.3,0.8015533
2024-01-27,0.0,0.06858277
2024-01-28,0.2,0.2517381
2024-01-29,0.0,0.13014312
2024-01-30,0.0,0.13670267
2024-01-31,0.1,0.86311364
2024-02-01,2.2,1.4677765
2024-02-02,0.5,5.160652
2024-02-03,3.4000000000000004,1.4043043
2024-02-04,6.5,2.6087377
2024-02-05,6.2,3.5366943
2024-02-06,2.8,5.695988
2024-02-07,7.4,2.1919758
2024-02-08,0.0,0.07730389
2024-02-09,0.0,0.41301996
2024-02-10,0.2,0.85846627
2024-02-11,0.5,2.6175117
2024-02-12,0.5,1.6285238
2024-02-13,0.3999999999999999,0.93412936
2024-02-14,0.0,0.5868811
2024-02-15,0.3,1.0750419
2024-02-16,0.0,1.4328172
2024-02-17,2.7,2.0377889
2024-02-18,0.1,0.13670267
2024-02-19,0.0,0.1621374
2024-02-20,1.9,2.317164
2024-02-21,2.4000000000000004,2.6087377
2024-02-22,1.1,5.302602
2024-02-23,5.0,3.6717238
2024-02-24,1.9,0.9126989
2024-02-25,0.0,1.0053701
2024-02-26,6.4,1.6406347
2024-02-27,8.1,6.5945807
2024-02-28,3.7,6.8163643
2024-02-29,0.2,0.56157607
2024-03-01,0.0,0.14030477
2024-03-02,0.0,0.21271169
2024-03-03,0.0,0.20615214
2024-03-04,0.0,0.27569732
2024-03-05,0.0,0.20615214
2024-03-06,0.0,0.20615214
2024-03-07,0.0,0.18663387
2024-03-08,0.0,0.019499727
2024-03-09,0.0,0.11975481
2024-03-10,0.0,0.27882987
2024-03-11,0.0,0.18663387
2024-03-12,0.6,2.1046991
2024-03-13,0.0,0.8415455
2024-03-14,0.0,0.18956465
2024-03-15,0.0,0.16179682
2024-03-16,2.7,0.53549826
2024-03-17,0.3,1.481063
2024-03-18,0.0,0.9623053
2024-03-19,0.0,0.13156834
2024-03-20,0.0,0.79499376
2024-03-21,0.0,0.07074433
2024-03-22,0.5,2.0312295
2024-03-23,3.2,1.4658643
2024-03-24,6.0,1.9762281
2024-03-25,0.8,0.9999766
2024-03-26,0.0,0.5550165
2024-03-27,0.0,0.13014312
2024-03-28,0.1,3.8585522
2024-03-29,0.7,1.558852
2024-03-30,0.0,0.07049492
2024-03-31,0.0,0.20806427
2024-04-01,0.0,0.119345956
2024-04-02,0.4,6.134158
2024-04-03,3.4,3.9098089
2024-04-04,0.5,0.8727721
2024-04-05,2.5,5.715145
2024-04-06,12.5,5.3022428
2024-04-07,0.0,0.27593693
2024-04-08,0.0,0.3623524
2024-04-09,0.0,0.20806427
2024-04-10,0.0,0.13205525
2024-04-11,0.0,0.13156834
2024-04-12,0.0,1.2816756
2024-04-13,1.8,2.297401
2024-04-14,2.7,3.5707223
2024-04-15,0.0,0.08106008
2024-04-16,6.2,5.8437834
2024-04-17,0.8,1.481063
2024-04-18,0.1,0.6607676
2024-04-19,0.5,0.8508227
2024-04-20,4.9,2.2295268
2024-04-21,1.6,5.228773
2024-04-22,25.6,16.693394
2024-04-23,0.0,0.7773877
2024-04-24,9.4,3.5386062
2024-04-25,5.8,2.659086
2024-04-26,0.0,0.79690593
2024-04-27,0.0,0.27569732
2024-04-28,0.0,0.57781136
2024-04-29,0.0,0.13670267
2024-04-30,0.0,0.13014312
2024-05-01,0.0,0.13670267
2024-05-02,0.0,0.12419256
2024-05-03,0.0,0.3917253
2024-05-04,0.0,0.30657065
2024-05-05,0.0,0.7597609
2024-05-06,3.4000000000000004,6.7493067
2024-05-07,0.0,1.6667222
2024-05-08,0.0,0.15718774
2024-05-09,0.5,1.5380139
2024-05-10,3.6,2.8180902
2024-05-11,0.0,0.11975481
2024-05-12,0.0,0.10679613
2024-05-13,0.0,0.055624068
2024-05-14,0.0,0.473938
2024-05-15,0.0,0.27882987
2024-05-16,0.0,0.11062485
2024-05-17,0.0,0.11403092
2024-05-18,1.3,2.3752968
2024-05-19,0.3,1.1726811
2024-05-20,0.2,0.9949975
2024-05-21,9.5,3.9742043
2024-05-22,0.0,1.6211163
2024-05-23,0.5,6.204561
2024-05-24,0.0,0.5149059
2024-05-25,9.9,1.7797083
2024-05-26,0.0,0.35655594
2024-05-27,0.0,0.23971345
2024-05-28,0.0,0.4015373
2024-05-29,7.300000000000001,0.42803064
2024-05-30,0.0,1.6264163
2024-05-31,1.2999999999999998,2.5097864
2024-06-01,0.2,1.1377689
2024-06-02,2.6,3.3300302
2024-06-03,0.0,1.9444219
2024-06-04,0.0,0.2754678
2024-06-05,0.0,1.0027395
2024-06-06,0.0,1.0994842
2024-06-07,5.800000000000001,1.5078796
2024-06-08,1.1,1.6644062
2024-06-09,8.4,7.5299845
2024-06-10,1.1,13.6290455
2024-06-11,0.1,0.26927722
2024-06-12,0.0,0.39637595
2024-06-13,0.3,1.4043043
2024-06-14,12.2,6.4400315
2024-06-15,0.0,0.18851954
2024-06-16,0.3,0.85151106
2024-06-17,6.0,3.890291
2024-06-18,0.0,0.48390356
2024-06-19,7.7,16.209322
2024-06-20,1.8,0.78512776
2024-06-21,0.0,0.19946823
2024-06-22,0.3,5.30916
2024-06-23,1.5,1.2120926
2024-06-24,0.1,1.0869919
2024-06-25,0.0,0.20274939
2024-06-26,0.0,0.37868732
2024-06-27,0.0,2.2533262
2024-06-28,0.0,0.24500185
2024-06-29,0.1,1.6644062
2024-06-30,0.0,0.39150235
2024-07-01,0.0,14.658058
2024-07-02,0.1,0.0
2024-07-03,0.0,0.4716519
2024-07-04,1.4,5.815543
2024-07-05,0.7000000000000001,5.5678945
2024-07-06,0.0,0.13918422
2024-07-07,19.6,16.287163
2024-07-08,21.3,1.8248131
2024-07-09,0.0,0.44080833
2024-07-10,0.0,0.53577495
2024-07-11,11.4,0.9771617
2024-07-12,1.9,10.412723
2024-07-13,9.8,3.528767
2024-07-14,0.0,2.3889763
2024-07-15,0.0,0.063944526
2024-07-16,0.0,1.4913214
2024-07-17,10.9,1.6940899
2024-07-18,0.0,0.8402428
2024-07-19,0.0,0.28323385
2024-07-20,0.0,1.3809898
2024-07-21,0.0,0.050346993
2024-07-22,0.0,0.84501845
2024-07-23,0.0,0.45883688
2024-07-24,4.6,6.74276
2024-07-25,19.1,7.4997935
2024-07-26,0.9,5.9098654
2024-07-27,0.0,0.63867056
2024-07-28,13.4,7.566887
2024-07-29,68.9,27.687765
2024-07-30,0.1,1.5909388
2024-07-31,0.0,1.0092188
2024-08-01,0.0,1.1819583
2024-08-02,0.0,0.14153394
2024-08-03,0.0,0.64123535
2024-08-04,0.0,0.3647993
2024-08-05,0.9,2.5721285
2024-08-06,0.0,1.0732048
2024-08-07,1.9,1.2590096
2024-08-08,0.0,0.53505003
2024-08-09,2.3000000000000003,3.528767
2024-08-10,0.0,1.9247053
2024-08-11,2.1,1.9609059
2024-08-12,0.0,1.1819583
2024-08-13,0.0,1.7701576
2024-08-14,0.0,0.2701586
2024-08-15,0.0,0.33426702
2024-08-16,0.2,1.5509682
2024-08-17,0.7,2.1777625
2024-08-18,0.0,1.5194092
2024-08-19,4.0,7.4806166
2024-08-20,0.0,0.7931671
2024-08-21,0.0,23.285797
2024-08-22,7.1,5.550486
2024-08-23,0.0,0.0
2024-08-24,0.0,0.48459336
2024-08-25,0.0,0.5357656
2024-08-26,0.0,1.1597003
2024-08-27,0.0,0.21607699
2024-08-28,0.0,0.42303306
2024-08-29,0.0,0.20220411
2024-08-30,0.0,0.33703768
2024-08-31,0.0,2.5293043
2024-09-01,0.0,0.36479595
2024-09-02,0.0,5.894762
2024-09-03,0.0,0.7166026
2024-09-04,0.0,0.32045022
2024-09-05,0.0,0.36398602
2024-09-06,0.0,0.45406115
2024-09-07,0.0,0.53011084
2024-09-08,0.0,0.32045022
2024-09-09,0.0,0.23971345
2024-09-10,0.0,1.8152336
2024-09-11,0.2,1.2594844
2024-09-12,6.2,5.5185165
2024-09-13,11.0,4.2579885
2024-09-14,0.0,4.443431
2024-09-15,0.1,0.49538785
2024-09-16,0.0,0.33426702
2024-09-17,0.0,1.1008403
2024-09-18,0.0,1.0281627
2024-09-19,0.0,0.53577495
2024-09-20,0.0,0.5162567
2024-09-21,0.0,0.37868732
2024-09-22,0.0,0.20162979
2024-09-23,0.0,0.31474876
2024-09-24,0.0,0.2254835
2024-09-25,0.3,1.027271
2024-09-26,0.5,1.5039874
2024-09-27,1.1,1.5039874
2024-09-28,1.9,0.5123577
2024-09-29,0.0,0.21723399
2024-09-30,0.0,0.17519198
2024-10-01,0.0,2.6275797
2024-10-02,0.0,0.27910337
2024-10-03,16.8,10.230805
2024-10-04,1.4,1.0018886
2024-10-05,0.0,0.07514233
2024-10-06,0.1,0.949126
2024-10-07,0.9,0.65272826
2024-10-08,0.0,0.06858277
2024-10-09,0.1,0.13156834
2024-10-10,0.0,0.22178556
2024-10-11,6.5,5.2222133
2024-10-12,0.0,0.07074433
2024-10-13,3.1,5.695988
2024-10-14,2.9,0.88889843
2024-10-15,0.0,1.5039874
2024-10-16,0.0,0.12631437
2024-10-17,0.0,0.07049492
2024-10-18,0.0,0.1449522
2024-10-19,0.0,0.1813151
2024-10-20,0.0,0.28889564
2024-10-21,0.0,0.86311364
2024-10-22,0.0,1.4658643
2024-10-23,0.1,0.38909715
2024-10-24,0.0,0.29887992
2024-10-25,0.0,0.29887992
2024-10-26,0.0,0.9623053
2024-10-27,0.3,0.72232807
2024-10-28,0.3,0.36044025
2024-10-29,0.3,0.16022527
2024-10-30,2.2,1.4658643
2024-10-31,4.0,1.9696685
2024-11-01,4.9,3.5366943
2024-11-02,0.2,0.06858277
2024-11-03,1.4,1.4043043
2024-11-04,0.8,0.06858277
2024-11-05,0.2,0.07074433
2024-11-06,0.0,0.4934563
2024-11-07,0.1,0.11205006
2024-11-08,0.0,0.072656475
2024-11-09,0.0,0.56553525
2024-11-10,0.0,0.13014312
2024-11-11,0.0,0.1813151
2024-11-12,0.0,0.5550165
2024-11-13,0.2,0.8565541
2024-11-14,2.9,2.0335195
2024-11-15,0.0,0.13014312
2024-11-16,0.5,0.8565541
2024-11-17,2.3,2.2490447
2024-11-18,0.5,1.33327
2024-11-19,3.0,3.5366943
2024-11-20,5.0,2.3106046
2024-11-21,3.2,3.5982542
2024-11-22,0.7,0.91238314
2024-11-23,0.1,0.13886423
2024-11-24,0.0,0.13205525
2024-11-25,0.0,0.13421682
2024-11-26,0.0,1.4677765
2024-11-27,4.3,1.4677765
2024-11-28,4.5,6.054041
2024-11-29,0.7000000000000001,1.4959295
2024-11-30,0.0,0.21271169
2024-12-01,0.0,0.13014312
2024-12-02,0.0,0.13230468
2024-12-03,3.1,2.3061204
2024-12-04,1.7000000000000002,0.8565541
2024-12-05,0.0,0.26913777
2024-12-06,0.0,0.19312872
2024-12-07,0.0,0.99821293
2024-12-08,0.2,1.558852
2024-12-09,0.0,0.20615214
2024-12-10,0.0,0.2083137
2024-12-11,0.0,0.2083137
2024-12-12,0.0,0.4934563
2024-12-13,0.0,0.06858277
2024-12-14,0.0,0.79499376
2024-12-15,1.6,1.4658643
2024-12-16,10.4,5.7608485
2024-12-17,0.5,0.13156834
2024-12-18,2.9000000000000004,3.5366943
2024-12-19,5.8,1.4658643
2024-12-20,0.0,1.681022
2024-12-21,0.0,0.07074433
2024-12-22,0.4,1.4677765
2024-12-23,0.8,3.600166
2024-12-24,0.7000000000000001,0.19968827
2024-12-25,0.0,0.22178556
2024-12-26,0.1,0.5569287
2024-12-27,0.0,0.85846627
2024-12-28,3.0,0.85738224
2024-12-29,0.0,0.5569287
2024-12-30,0.1,2.317164
2024-12-31,3.6,1.2717099
2025-01-01,0.7000000000000001,3.5366943
2025-01-02,3.4,5.2222133
2025-01-03,0.8,1.4658643
2025-01-04,0.3,1.33327
2025-01-05,0.7,1.4043043
2025-01-06,4.4,2.0312295
2025-01-07,3.7,3.6912417
2025-01-08,2.3,0.86311364
2025-01-09,0.5,1.3351822
2025-01-10,0.6,1.3351822
2025-01-11,0.0,0.56157607
2025-01-12,1.1,0.9189427
2025-01-13,0.0,0.13886423
2025-01-14,0.9,1.3351822
2025-01-15,0.5,0.4953684
2025-01-16,0.2,0.8015533
2025-01-17,0.0,0.21194145
2025-01-18,0.0,0.07514233
2025-01-19,0.0,0.13156834
2025-01-20,0.0,0.13156834
2025-01-21,0.0,0.06858277
2025-01-22,0.1,0.9322172
2025-01-23,0.0,0.19312872
2025-01-24,0.3,1.4658643
2025-01-25,0.0,0.5550165
2025-01-26,0.0,0.8565541
2025-01-27,0.1,0.19312872
2025-01-28,0.0,0.19312872
2025-01-29,3.9,0.91238314
2025-01-30,0.0,0.19968827
2025-01-31,1.0,5.7575493
2025-02-01,5.2,3.5982542
2025-02-02,0.9000000000000001,0.8015533
2025-02-03,0.5,0.8015533
2025-02-04,0.1,0.5000158
2025-02-05,0.0,0.1381279
2025-02-06,0.1,0.5550165
2025-02-07,0.0,0.13230468
2025-02-08,0.0,0.20615214
2025-02-09,0.0,0.13839264
2025-02-10,0.0,0.2083137
2025-02-11,0.0,0.26913777
2025-02-12,0.0,0.20615214
2025-02-13,0.0,0.20615214
2025-02-14,0.0,0.22178556
2025-02-15,0.2,0.16022527
2025-02-16,0.0,0.06858277
2025-02-17,2.4,5.564138
2025-02-18,0.8,1.4658643
2025-02-19,0.5,0.13156834
2025-02-20,0.6,0.29887992
2025-02-21,0.0,0.13014312
2025-02-22,0.0,0.14127633
2025-02-23,0.0,0.28889564
2025-02-24,0.0,0.13014312
2025-02-25,0.0,0.13014312
2025-02-26,0.0,0.2910572
2025-02-27,2.3,0.53549826
2025-02-28,2.7,2.5513847
2025-03-01,2.9,1.5321759
2025-03-02,0.2,0.94278705
2025-03-03,0.0,0.8109025
2025-03-04,0.0,0.6607676
2025-03-05,0.0,0.4934563
2025-03-06,0.0,0.06858277
2025-03-07,0.0,0.06858277
2025-03-08,0.0,0.06858277
2025-03-09,0.0,0.13014312
2025-03-10,0.0,0.118874356
2025-03-11,0.0,0.11062485
2025-03-12,0.0,0.1171844
2025-03-13,4.9,7.89593
2025-03-14,9.1,2.8218248
2025-03-15,0.0,0.100236565
2025-03-16,1.2999999999999998,1.5520973
2025-03-17,0.0,0.07514233
2025-03-18,0.8,1.4062165
2025-03-19,0.0,0.07049492
2025-03-20,0.0,0.07049492
2025-03-21,0.0,0.13205525
2025-03-22,0.0,0.16179682
2025-03-23,0.0,1.9848787
2025-03-24,5.8,5.7160306
2025-03-25,0.0,0.18663387
2025-03-26,0.7000000000000001,1.9501501
2025-03-27,1.1,1.481063
2025-03-28,0.0,0.16179682
2025-03-29,0.0,0.1813151
2025-03-30,0.0,0.18956465
2025-03-31,0.0,0.13014312
