,time,dust,sia,pm2p5,pans,nmvoc,nh3,pm10
1400,2021-11-01 00:00:00+02:00,0.333185,5.7407227,10.451822,0.6993137,5.425537,0.4801517,8.319526
1401,2021-11-02 00:00:00+02:00,1.5946983,7.2415586,15.074504,1.2215446,7.124491,0.026264258,14.158145
1402,2021-11-03 00:00:00+02:00,0.54529303,2.356018,7.455597,0.9621226,8.077802,0.022817535,7.7823615
1403,2021-11-04 00:00:00+02:00,0.16830806,3.5998886,7.027662,1.0473573,6.9415717,0.27721474,7.4600086
1404,2021-11-05 00:00:00+02:00,0.10070007,2.122916,5.102552,0.8378013,8.981246,0.16103399,6.162083
1405,2021-11-06 00:00:00+02:00,0.009418027,1.4306536,3.8811505,0.58505106,4.3400903,0.09424915,6.256002
1406,2021-11-07 00:00:00+02:00,0.013831283,3.2423618,6.412922,0.57406926,8.147594,0.06768131,7.257875
1407,2021-11-08 00:00:00+02:00,0.0056788605,0.8808932,3.0535815,0.5743701,3.3719652,0.071895026,4.897314
1408,2021-11-09 00:00:00+02:00,0.0140642105,0.2650167,1.0769447,0.77196103,1.7703608,0.07555433,1.3898181
1409,2021-11-10 00:00:00+02:00,0.049863607,3.6323283,7.3040886,0.7693815,7.546431,0.13828468,7.038927
1410,2021-11-11 00:00:00+02:00,0.22436328,5.8859687,11.777248,0.76280504,10.62695,0.036789548,9.647314
1411,2021-11-12 00:00:00+02:00,0.015214801,1.5448955,4.3385077,0.5269593,5.5814185,0.10267905,6.851958
1412,2021-11-13 00:00:00+02:00,0.0118782,1.0590771,3.189145,0.519492,2.7918255,0.08486965,5.316004
1413,2021-11-14 00:00:00+02:00,0.8794666,3.9722261,8.402043,0.76729256,7.910155,0.023693899,11.111805
1414,2021-11-15 00:00:00+02:00,0.019254979,1.5098869,3.7966506,0.5105728,3.3294938,0.044947866,4.2100053
1415,2021-11-16 00:00:00+02:00,0.6546263,4.843529,9.355591,0.6316243,5.898199,0.013903511,10.856293
1416,2021-11-17 00:00:00+02:00,0.55720973,8.508202,16.869276,0.9501848,9.568036,0.010446356,19.320114
1417,2021-11-18 00:00:00+02:00,0.22322728,4.69777,11.268284,0.83977705,10.833859,0.036633983,14.568138
1418,2021-11-19 00:00:00+02:00,0.012125765,0.8258689,2.637564,0.47396705,3.9741719,0.026194073,4.140119
1419,2021-11-20 00:00:00+02:00,0.008485048,0.26318645,2.1892235,0.5512638,1.8725659,0.13588884,4.5569644
1420,2021-11-21 00:00:00+02:00,0.007138245,0.92427707,2.3052092,0.41033342,3.6812744,0.038255323,3.0675507
1421,2021-11-22 00:00:00+02:00,0.012688876,0.32666475,1.7202805,0.77679044,2.477664,0.052127197,3.2518375
1422,2021-11-23 00:00:00+02:00,0.008379501,0.7080957,2.392318,0.7169902,3.1499102,0.044327687,3.55017
1423,2021-11-24 00:00:00+02:00,0.006809149,1.2751205,3.520333,0.56646293,3.4305732,0.017663345,4.8918805
1424,2021-11-25 00:00:00+02:00,0.016681679,3.0564365,6.676594,0.5596693,6.9226966,0.02556312,7.3848395
1425,2021-11-26 00:00:00+02:00,0.049042884,7.5710635,15.393315,0.8126421,12.566311,0.02023266,14.4502
1426,2021-11-27 00:00:00+02:00,0.054645956,1.5146179,4.751228,0.7568783,7.552775,0.009720274,4.351413
1427,2021-11-28 00:00:00+02:00,0.06552446,2.7771308,6.230341,0.911753,9.802224,0.004988658,5.490951
1428,2021-11-29 00:00:00+02:00,0.04935338,1.3705167,3.837693,0.9643193,10.323608,0.008477787,3.0979054
1429,2021-11-30 00:00:00+02:00,0.011051306,0.8444683,2.3073995,0.73049897,5.0363603,0.04604274,3.012272
1430,2021-12-01 00:00:00+02:00,0.0035008325,1.6421034,2.819987,0.77113855,5.0160046,0.012815978,2.9745278
1431,2021-12-02 00:00:00+02:00,0.002795804,1.5694126,3.9757633,0.60226494,6.7655163,0.080480896,5.261472
1432,2021-12-03 00:00:00+02:00,0.003183633,0.7839506,2.14408,0.7670681,4.2393394,0.03742501,2.9964864
1433,2021-12-04 00:00:00+02:00,0.0056122113,3.5793064,7.7649455,0.76043415,9.591502,0.014635299,7.8407245
1434,2021-12-05 00:00:00+02:00,0.004190956,4.6787333,9.062304,0.90052885,10.460793,0.0049189213,9.260943
1435,2021-12-06 00:00:00+02:00,0.025481649,4.037914,8.091889,0.8547394,9.039914,0.0079882275,7.625981
1436,2021-12-07 00:00:00+02:00,0.006549888,1.9215986,4.6403594,0.8767621,6.4041805,0.002507596,3.6002815
1437,2021-12-08 00:00:00+02:00,0.007677643,0.42869914,1.04563,0.9408484,2.5298693,0.0076668207,0.96272874
1438,2021-12-09 00:00:00+02:00,0.31190005,1.8427191,3.7183177,0.8364752,6.34442,0.008359868,4.08239
1439,2021-12-10 00:00:00+02:00,1.7391275,4.0030756,9.641466,0.80575925,9.814946,0.0015502957,12.357114
1440,2021-12-11 00:00:00+02:00,0.049145177,1.4039344,3.796017,0.619981,8.301591,0.0038007891,3.6819603
1441,2021-12-12 00:00:00+02:00,0.053253453,1.7907454,4.9772735,0.90625507,9.084811,0.0012833242,5.5002894
1442,2021-12-13 00:00:00+02:00,0.03448013,1.8242108,5.9120064,1.0670166,12.639886,0.004311215,4.5161605
1443,2021-12-14 00:00:00+02:00,0.028577566,1.9499015,5.1016154,0.80449563,10.832508,0.016663874,5.5869923
1444,2021-12-15 00:00:00+02:00,0.006394163,1.8929186,4.588185,0.5344066,8.05246,0.010080756,4.9334264
1445,2021-12-16 00:00:00+02:00,0.0066844267,1.556737,4.1902146,0.52786595,5.1586165,0.032886203,7.4691906
1446,2021-12-17 00:00:00+02:00,0.00242016,0.32191488,2.2190073,0.74056023,2.538267,0.033142462,6.051912
1447,2021-12-18 00:00:00+02:00,0.010379009,0.5186127,1.7386336,0.5680632,2.628137,0.0061925906,3.3583438
1448,2021-12-19 00:00:00+02:00,0.19412906,0.6036563,2.0501873,0.4486979,2.864683,0.029144188,3.7995865
1449,2021-12-20 00:00:00+02:00,0.0076920576,0.49252334,1.9032694,0.7714352,4.183089,0.036073547,2.9381092
1450,2021-12-21 00:00:00+02:00,0.007785997,0.5431099,1.9862795,0.8865814,2.588986,0.03992219,2.8564103
1451,2021-12-22 00:00:00+02:00,0.012884705,0.69089454,2.4554732,0.91555166,3.639515,0.0148442425,3.3962154
1452,2021-12-23 00:00:00+02:00,0.028388323,3.1933432,8.5059,0.84673876,8.832549,0.010138229,8.152921
1453,2021-12-24 00:00:00+02:00,0.06044062,5.6031203,14.77889,0.73448944,14.7679405,0.0040807696,14.702235
1454,2021-12-25 00:00:00+02:00,0.002704825,0.255933,1.3832833,0.87820095,1.8162743,0.060557112,1.980586
1455,2021-12-26 00:00:00+02:00,0.0017050212,0.3860302,2.1013925,0.8740396,3.1900911,0.04140459,3.6763933
1456,2021-12-27 00:00:00+02:00,0.0022836956,0.40233132,1.4969449,0.9051435,2.19333,0.01366114,2.1957624
1457,2021-12-28 00:00:00+02:00,0.004457775,0.7737715,1.8637413,0.8973558,3.641734,0.05569287,1.9977733
1458,2021-12-29 00:00:00+02:00,0.037654348,1.1474801,2.4323397,0.862175,4.5588164,0.07626652,1.7620584
1459,2021-12-30 00:00:00+02:00,0.08303029,4.3365693,8.69206,0.6540782,12.225577,0.00852974,7.8970757
1460,2021-12-31 00:00:00+02:00,0.004725328,1.69668,4.107006,0.38022903,6.9694486,0.0013508861,5.2604394
1461,2022-01-01 00:00:00+02:00,0.0043789414,0.53594464,1.7099881,0.28978813,4.0853677,0.0013539216,2.660197
1462,2022-01-02 00:00:00+02:00,0.02018274,0.51450163,2.0319545,0.64350444,4.493628,0.01803994,2.0090358
1463,2022-01-03 00:00:00+02:00,0.18509074,0.7650511,3.061178,0.37717155,6.770246,0.0026163778,3.2636907
1464,2022-01-04 00:00:00+02:00,0.0035807798,2.0988386,5.272388,0.506682,6.424401,0.003186838,7.980062
1465,2022-01-05 00:00:00+02:00,0.0011198145,1.0209914,3.4628093,0.6874606,7.5819397,0.009417353,4.862915
1466,2022-01-06 00:00:00+02:00,0.0020120568,1.4555968,4.274637,0.7899108,6.172268,0.024820969,5.1183453
1467,2022-01-07 00:00:00+02:00,0.0017318958,1.1682476,3.6684167,0.87151647,4.6380386,0.036642466,4.88401
1468,2022-01-08 00:00:00+02:00,0.0033143118,2.6205063,6.78861,0.86349803,8.963268,0.08253554,5.8594604
1469,2022-01-09 00:00:00+02:00,0.0043802527,2.7784574,7.4097123,0.91013914,9.204038,0.011390333,8.9470415
1470,2022-01-10 00:00:00+02:00,0.0042780577,2.358163,6.269779,0.9733278,7.6710124,0.0077984477,9.201209
1471,2022-01-11 00:00:00+02:00,0.0005471028,1.8486055,4.268699,1.0366168,7.7522564,0.008289539,4.5300403
1472,2022-01-12 00:00:00+02:00,0.00082368095,1.1311399,3.2208784,1.0512214,6.0461674,0.013062492,4.915411
1473,2022-01-13 00:00:00+02:00,0.02956638,2.0299642,6.2680774,0.5840666,6.9358954,0.0048234737,8.032919
1474,2022-01-14 00:00:00+02:00,0.020273993,0.43440363,2.7892349,0.59238166,2.4535906,0.047442418,6.1069503
1475,2022-01-15 00:00:00+02:00,0.00018594303,0.19396748,2.6585517,0.8184891,2.0433934,0.06418732,5.5270157
1476,2022-01-16 00:00:00+02:00,0.20158477,1.2621524,4.0549026,0.7456155,4.044287,0.0157623,5.306542
1477,2022-01-17 00:00:00+02:00,0.11788168,1.7768115,4.452265,0.77427536,6.2077355,0.041015524,5.5643773
1478,2022-01-18 00:00:00+02:00,0.001028773,0.19168365,1.8401331,0.9139266,1.8344108,0.07721969,4.4155574
1479,2022-01-19 00:00:00+02:00,0.014398149,1.9097581,4.528312,0.49698237,4.69113,0.01855377,5.7553554
1480,2022-01-20 00:00:00+02:00,0.0082103675,2.2949839,6.7341084,0.71321625,6.7423043,0.033466887,6.949543
1481,2022-01-21 00:00:00+02:00,0.0011633576,0.21654654,2.296075,0.9220991,2.3626974,0.04029649,4.372672
1482,2022-01-22 00:00:00+02:00,0.0021353515,1.036928,2.9952404,0.85617656,4.4111342,0.008730966,4.072355
1483,2022-01-23 00:00:00+02:00,0.0060668346,0.8758588,2.64661,0.922821,5.686985,0.0047950824,3.898999
1484,2022-01-24 00:00:00+02:00,0.4308184,1.7163634,4.810231,0.74972385,6.4155464,0.010440235,4.634794
1485,2022-01-25 00:00:00+02:00,0.6893888,1.6759442,4.675854,0.5169314,6.041733,0.003945458,5.0702295
1486,2022-01-26 00:00:00+02:00,0.050521076,0.57620394,1.6972647,0.78583384,3.7069721,0.0060405745,2.2615027
1487,2022-01-27 00:00:00+02:00,0.30101272,1.6192598,4.8256726,0.62041944,9.142412,0.002914793,7.198933
1488,2022-01-28 00:00:00+02:00,0.063627176,0.74680394,2.745816,0.6316257,4.9879756,0.005181947,3.604764
1489,2022-01-29 00:00:00+02:00,0.00251801,0.58549565,2.1735432,0.83903766,4.026936,0.04431473,3.1012118
1490,2022-01-30 00:00:00+02:00,0.05895783,0.49288473,2.7877674,0.62223,4.285889,0.023830235,4.3516855
1491,2022-01-31 00:00:00+02:00,0.008742168,0.6074737,1.7047367,0.7217426,4.7097554,0.016523961,2.540086
1492,2022-02-01 00:00:00+02:00,0.004893652,0.60262084,1.9589658,0.77615,5.2632637,0.0073242304,1.7239017
1493,2022-02-02 00:00:00+02:00,0.0015095234,3.936305,8.678258,0.9817939,11.62917,0.0062423456,8.472435
1494,2022-02-03 00:00:00+02:00,0.006209238,1.3395628,3.202915,0.99906874,6.235292,0.006167328,3.0478823
1495,2022-02-04 00:00:00+02:00,0.0062505887,2.242382,5.23415,0.8691442,7.9544673,0.0075915516,5.4087453
1496,2022-02-05 00:00:00+02:00,0.10374833,3.2481778,7.8945584,0.65628994,8.890519,0.023556605,9.548241
1497,2022-02-06 00:00:00+02:00,0.0042090355,2.3870199,5.519652,0.801169,5.7419524,0.013777896,6.551472
1498,2022-02-07 00:00:00+02:00,0.0018845034,0.956413,4.4479556,0.7674356,5.1747794,0.03438401,5.3741207
1499,2022-02-08 00:00:00+02:00,0.04287244,0.8118116,3.2875388,0.8188994,4.6091084,0.028830655,4.615278
1500,2022-02-09 00:00:00+02:00,0.08246463,0.7806445,4.4406238,0.6597449,3.9734685,0.042230826,8.675783
1501,2022-02-10 00:00:00+02:00,0.05773756,0.9979184,4.093511,0.7487948,4.3459616,0.064401545,8.437364
1502,2022-02-11 00:00:00+02:00,0.004614737,1.2781795,4.6461263,0.8792203,4.739947,0.030757492,7.797006
1503,2022-02-12 00:00:00+02:00,0.0007388705,0.6323874,2.4918587,1.0938629,2.983863,0.0790468,3.4595363
1504,2022-02-13 00:00:00+02:00,0.006854964,2.8416576,8.34723,1.240419,8.687648,0.06412691,8.335697
1505,2022-02-14 00:00:00+02:00,0.3092191,3.4196615,9.440818,1.3714465,8.423594,0.098282896,8.844981
1506,2022-02-15 00:00:00+02:00,0.8410663,6.5349402,15.244864,1.461876,9.923122,0.03210358,14.804229
1507,2022-02-16 00:00:00+02:00,0.5381067,7.626534,16.822462,1.5297794,12.542965,0.029763376,14.238183
1508,2022-02-17 00:00:00+02:00,0.06533768,1.4318422,5.286768,0.82215625,7.323061,0.029504323,6.3129025
1509,2022-02-18 00:00:00+02:00,0.0021783535,0.8009823,3.3141403,0.89528924,3.6525486,0.07861495,6.008428
1510,2022-02-19 00:00:00+02:00,0.036718655,1.0639838,3.744856,0.86262465,4.9965444,0.07987393,5.514419
1511,2022-02-20 00:00:00+02:00,0.0022992038,2.031031,5.603546,0.9794786,5.4260106,0.038440414,7.3297195
1512,2022-02-21 00:00:00+02:00,0.0025747337,1.3652091,4.893337,0.81573147,5.2283387,0.083790876,5.4913697
1513,2022-02-22 00:00:00+02:00,0.002985366,0.9930611,3.6440208,0.95642775,4.5332327,0.07467499,4.676183
1514,2022-02-23 00:00:00+02:00,0.004288603,1.8768663,4.5944424,1.005631,6.7276845,0.013627737,5.695769
1515,2022-02-24 00:00:00+02:00,0.0024911691,1.510332,3.986818,1.0240886,5.6215,0.054262787,5.151859
1516,2022-02-25 00:00:00+02:00,0.0016789199,2.20332,7.0655923,1.1137131,7.0157127,0.076790705,10.97516
1517,2022-02-26 00:00:00+02:00,0.0010302676,1.7304143,5.406978,1.0644927,5.0217166,0.056168657,8.443172
1518,2022-02-27 00:00:00+02:00,0.00059941347,0.5187005,1.7618748,1.1225833,2.40341,0.041201,2.633702
1519,2022-02-28 00:00:00+02:00,0.0010131852,0.88676935,2.361732,1.1113731,3.3418615,0.06416547,3.2368603
1520,2022-03-01 00:00:00+02:00,0.004856136,1.1626863,2.4696503,1.0469347,3.2689962,0.17857982,3.213935
1521,2022-03-02 00:00:00+02:00,0.027121076,3.0464945,7.405832,1.1107777,5.836153,0.1370442,7.081942
1522,2022-03-03 00:00:00+02:00,0.031627204,4.878872,10.382467,1.3898007,8.057072,0.04582408,12.4144335
1523,2022-03-04 00:00:00+02:00,0.00083320914,1.2991304,3.8147337,1.0021986,3.482189,0.037483152,5.976354
1524,2022-03-05 00:00:00+02:00,0.00013731427,0.6557384,2.3696666,1.0475863,2.3857505,0.10891354,4.3842297
1525,2022-03-06 00:00:00+02:00,0.0007293876,1.8859549,5.0920844,1.0360489,3.3709538,0.13761249,6.7438374
1526,2022-03-07 00:00:00+02:00,0.0005966801,0.9053332,2.5622551,0.9216495,3.1412268,0.08354062,3.6627083
1527,2022-03-08 00:00:00+02:00,0.0015411697,1.0002869,2.5369582,1.0918229,4.09633,0.075903066,3.0302732
1528,2022-03-09 00:00:00+02:00,0.0011762507,1.2276658,2.8945134,1.087216,4.1676154,0.09185627,3.271926
1529,2022-03-10 00:00:00+02:00,0.00011269286,0.8587637,3.1162012,1.1022719,2.9501455,0.06504359,2.9777153
1530,2022-03-11 00:00:00+02:00,0.0005820548,0.866563,2.8524456,1.0770961,2.9985476,0.20204572,3.6394575
1531,2022-03-12 00:00:00+02:00,0.0010546391,3.2515478,7.1057224,1.1190838,5.3224196,0.1673575,7.149854
1532,2022-03-13 00:00:00+02:00,0.004042008,2.8961687,6.4666443,1.16512,5.588898,0.10399539,6.3984866
1533,2022-03-14 00:00:00+02:00,0.005826533,2.956706,6.220625,1.2175485,5.1672654,0.1926652,4.909328
1534,2022-03-15 00:00:00+02:00,0.009852705,3.9458942,8.114002,1.451128,6.468666,0.28265113,8.429355
1535,2022-03-16 00:00:00+02:00,0.008401213,4.733922,9.501851,1.8091205,8.613027,0.2504893,10.661845
1536,2022-03-17 00:00:00+02:00,0.0013709011,2.374582,5.1388125,1.4352487,6.2918835,0.16415235,6.210212
1537,2022-03-18 00:00:00+02:00,0.004311366,3.104847,6.602073,1.6922108,5.1395297,0.10957155,8.674845
1538,2022-03-19 00:00:00+02:00,0.010490944,5.880656,12.38596,1.8522738,6.654471,0.16890143,17.65624
1539,2022-03-20 00:00:00+02:00,0.17080307,6.2765255,12.528164,1.8835372,6.0995593,0.13044061,16.559109
1540,2022-03-21 00:00:00+02:00,0.042622626,1.1919535,4.565823,0.79685384,3.9433708,0.24730538,6.8403096
1541,2022-03-22 00:00:00+02:00,0.07223836,2.4640396,6.212216,0.990117,5.002822,0.38935435,8.906272
1542,2022-03-23 00:00:00+02:00,0.44736576,10.160071,20.655613,2.0546734,9.463943,0.36167726,26.662651
1543,2022-03-24 00:00:00+02:00,0.96135473,4.6001534,9.929449,1.992113,6.350267,0.13737062,15.620827
1544,2022-03-25 00:00:00+02:00,2.7407515,7.315916,14.874761,1.8414613,6.722585,0.26726165,20.322157
1545,2022-03-26 00:00:00+02:00,0.49917534,3.9641707,8.239824,1.1885536,4.195058,0.12714405,10.300129
1546,2022-03-27 00:00:00+02:00,0.0039029252,0.45623335,2.2542913,1.0915879,2.660499,0.16802672,3.8192425
1547,2022-03-28 00:00:00+03:00,0.55459636,3.482107,8.069068,0.8743139,4.1737247,0.2721809,12.47507
1548,2022-03-29 00:00:00+03:00,0.23724681,2.0562222,5.2539,0.99318314,3.3033924,0.16086222,6.9026756
1549,2022-03-30 00:00:00+03:00,0.0025319578,0.48156998,1.5681537,1.0279772,2.5679445,0.12114909,2.7961123
1550,2022-03-31 00:00:00+03:00,0.0042031123,0.8807611,2.6560419,1.0661013,2.5686502,0.13795616,4.421475
1551,2022-04-01 00:00:00+03:00,0.012194894,0.7618105,2.1906197,1.1210667,2.30914,0.07626883,3.9397094
1552,2022-04-02 00:00:00+03:00,0.12899466,2.8516104,5.5024743,1.4651228,4.4480586,0.11309236,7.245333
1553,2022-04-03 00:00:00+03:00,0.012564094,2.0674121,5.170461,1.469957,3.711731,0.32397243,6.678839
1554,2022-04-04 00:00:00+03:00,0.025097018,3.9515278,7.4992027,1.1319553,5.369701,0.5446009,10.49713
1555,2022-04-05 00:00:00+03:00,0.01953153,3.2054784,6.6161027,1.0729953,5.0163846,0.2541112,8.846913
1556,2022-04-06 00:00:00+03:00,0.0050069992,2.0568926,4.5471625,1.08715,4.3701844,0.29273358,5.8309646
1557,2022-04-07 00:00:00+03:00,0.12522362,8.600498,12.853039,1.2581469,8.838014,0.7130664,13.707104
1558,2022-04-08 00:00:00+03:00,0.067055866,3.681989,6.4858017,1.2639872,5.819423,0.46201703,8.986119
1559,2022-04-09 00:00:00+03:00,0.01965234,4.035255,7.039391,1.3679605,5.47907,0.47119796,9.416947
1560,2022-04-10 00:00:00+03:00,0.0088862665,2.5348785,5.5558357,1.3041102,4.634106,0.44635722,8.760805
1561,2022-04-11 00:00:00+03:00,0.007145852,2.2833326,5.0564675,1.1591831,3.543748,0.338923,9.187287
1562,2022-04-12 00:00:00+03:00,0.007101376,2.19193,4.924084,1.2094721,3.792329,0.370923,7.708985
1563,2022-04-13 00:00:00+03:00,0.015839243,1.5856637,3.8955777,1.4995135,3.9138944,0.42686597,7.07539
1564,2022-04-14 00:00:00+03:00,0.08222584,3.182538,6.2922115,1.9921216,4.7021847,0.86107546,10.636377
1565,2022-04-15 00:00:00+03:00,0.14438108,5.5905247,9.969699,2.0168972,7.5139847,0.58320695,13.518506
1566,2022-04-16 00:00:00+03:00,0.025473105,1.5478458,3.267152,1.3095359,3.822977,0.24309182,4.3613515
1567,2022-04-17 00:00:00+03:00,0.02395332,1.0104047,2.3725991,1.1051565,2.66619,0.23776801,3.4088795
1568,2022-04-18 00:00:00+03:00,0.021431206,0.6901789,2.2916358,1.068619,2.5058868,0.23971097,3.339632
1569,2022-04-19 00:00:00+03:00,0.29244864,1.9251615,5.5496273,1.6591023,5.509886,0.15690312,6.9369965
1570,2022-04-20 00:00:00+03:00,1.5334429,2.0933552,7.9019446,1.5542684,5.0235705,0.154772,10.242957
1571,2022-04-21 00:00:00+03:00,1.5044252,1.6884874,6.3850994,1.2122917,4.7012014,0.23455727,11.228016
1572,2022-04-22 00:00:00+03:00,0.2329656,4.60307,8.052214,2.2999046,5.8337035,0.20859908,9.726661
1573,2022-04-23 00:00:00+03:00,0.1280517,2.008783,4.9529552,2.3116248,7.7919564,0.11467963,5.4003234
1574,2022-04-24 00:00:00+03:00,0.17132194,1.7244803,4.3111787,2.182926,7.7119884,0.24107821,4.0140657
1575,2022-04-25 00:00:00+03:00,0.24742888,1.8496591,4.7695293,2.4559183,6.9477096,0.3445675,4.6917386
1576,2022-04-26 00:00:00+03:00,0.24614118,2.0315344,4.620136,1.7550949,4.8325996,0.3787913,6.459324
1577,2022-04-27 00:00:00+03:00,0.02205572,1.2184966,3.071789,0.846646,2.5173328,0.4322485,5.0873284
1578,2022-04-28 00:00:00+03:00,0.0064798878,0.8796261,2.328182,0.94647676,2.5025065,0.4448223,4.524814
1579,2022-04-29 00:00:00+03:00,0.02362107,1.8841294,4.1034436,1.064841,2.937074,0.5689288,6.122906
1580,2022-04-30 00:00:00+03:00,0.022194056,1.0127699,2.9730937,0.9050651,2.3290908,0.5076489,4.893159
1581,2022-05-01 00:00:00+03:00,0.023527803,0.42369652,2.3016436,0.8803418,1.9297498,0.3879492,4.428835
1582,2022-05-02 00:00:00+03:00,0.17126822,6.6881866,10.448012,1.8744966,4.6058803,0.70451087,14.262157
1583,2022-05-03 00:00:00+03:00,0.11572523,2.8875873,5.1174045,1.2606028,3.6093426,0.5599466,8.492499
1584,2022-05-04 00:00:00+03:00,0.01123052,0.65735227,2.1105385,0.83369327,1.9037365,0.45665076,4.182298
1585,2022-05-05 00:00:00+03:00,0.022734908,1.7998524,3.6307936,1.2557799,2.9585037,0.67329526,5.830769
1586,2022-05-06 00:00:00+03:00,0.069012724,2.9018624,5.718905,1.892395,4.6980395,0.70530146,8.936297
1587,2022-05-07 00:00:00+03:00,0.11295137,4.322467,7.747415,1.6756667,4.630609,0.61983544,12.359769
1588,2022-05-08 00:00:00+03:00,0.05015358,2.7398043,4.8317633,0.98919123,3.3995116,0.50431687,6.2454224
1589,2022-05-09 00:00:00+03:00,0.03333634,0.667533,2.6002893,0.85432607,2.079442,0.53421235,4.272809
1590,2022-05-10 00:00:00+03:00,0.053065956,1.0619599,3.3642645,1.0797035,3.1332865,0.722892,5.659518
1591,2022-05-11 00:00:00+03:00,0.07259304,4.4388375,8.27458,2.0119295,5.665483,1.2114432,14.253136
1592,2022-05-12 00:00:00+03:00,0.28043815,5.7638974,10.391222,2.3315306,7.280833,0.6705339,13.872799
1593,2022-05-13 00:00:00+03:00,0.020063542,1.9884439,4.7962685,0.93318504,2.8176596,0.5968171,9.266043
1594,2022-05-14 00:00:00+03:00,0.16218267,3.7172432,7.5096607,1.1612926,3.679683,0.32205522,11.601616
1595,2022-05-15 00:00:00+03:00,0.052079473,1.4292017,4.6176324,0.8111257,2.84989,0.6894025,6.7145505
1596,2022-05-16 00:00:00+03:00,0.012172495,0.81564134,2.6816332,0.94062567,2.730203,0.6459854,4.639604
1597,2022-05-17 00:00:00+03:00,0.009382018,0.6072096,2.00483,0.7832857,2.3573291,0.49412668,3.5715377
1598,2022-05-18 00:00:00+03:00,0.020304538,1.1516975,3.0154274,1.1425034,3.376304,0.8928868,4.4650483
1599,2022-05-19 00:00:00+03:00,0.17969954,2.365729,5.4085426,1.3575988,4.3512588,0.937995,9.203455
1600,2022-05-20 00:00:00+03:00,0.3550503,4.919768,10.006879,2.3841789,7.6245313,1.2442106,16.658598
1601,2022-05-21 00:00:00+03:00,0.2312756,2.3923955,5.2961674,1.9693941,5.3177443,0.14251776,5.423897
1602,2022-05-22 00:00:00+03:00,0.012844202,1.8852454,4.3519244,1.9695662,5.5114174,0.27592453,5.5831203
1603,2022-05-23 00:00:00+03:00,0.026650703,0.83031255,3.1821182,1.3206208,3.7105608,0.57882065,5.71921
1604,2022-05-24 00:00:00+03:00,0.06002711,0.9512872,3.190707,1.2759264,4.159293,0.7108739,5.4302287
1605,2022-05-25 00:00:00+03:00,0.13249572,1.5324067,4.3575644,1.5527477,4.957967,0.9049615,7.0206146
1606,2022-05-26 00:00:00+03:00,0.070318274,2.3716466,4.7410035,2.041804,4.769215,0.34899375,6.7776895
1607,2022-05-27 00:00:00+03:00,0.038080003,1.5451556,4.5464673,0.9171881,2.9019406,0.4762611,10.037349
1608,2022-05-28 00:00:00+03:00,0.012649033,1.6396852,4.4097023,0.8266112,2.8080513,0.4302496,8.184044
1609,2022-05-29 00:00:00+03:00,0.057022616,1.8792337,4.531133,1.3661712,4.5967765,0.43284675,5.489097
1610,2022-05-30 00:00:00+03:00,0.12799762,1.6487168,4.097366,1.856019,5.788774,0.42858586,5.444859
1611,2022-05-31 00:00:00+03:00,0.07118114,2.4777129,5.129006,2.2528718,5.9284644,0.42447284,7.8262534
1612,2022-06-01 00:00:00+03:00,0.047232594,4.7456264,7.0195656,3.0190156,5.76342,0.8075213,12.377109
1613,2022-06-02 00:00:00+03:00,0.091436714,4.977288,9.201751,3.791466,8.219012,0.43622673,10.922231
1614,2022-06-03 00:00:00+03:00,0.31092772,2.7545311,5.3771605,1.9563366,4.882469,0.4778779,9.522197
1615,2022-06-04 00:00:00+03:00,0.3381143,3.8799324,7.5147386,2.4718838,6.4372344,0.94299406,11.214549
1616,2022-06-05 00:00:00+03:00,0.27343765,1.4012794,4.569043,1.4957346,5.0604925,0.52750975,7.088758
1617,2022-06-06 00:00:00+03:00,0.15907362,1.3782868,4.5039344,1.4623036,5.816609,0.619527,6.4952106
1618,2022-06-07 00:00:00+03:00,0.24899077,2.2254496,5.9146314,1.6431336,6.9735146,1.06293,8.699355
1619,2022-06-08 00:00:00+03:00,0.27530548,2.4759839,6.345688,1.7169033,8.319888,0.8832061,7.9183745
1620,2022-06-09 00:00:00+03:00,0.33232424,3.9443026,7.6228585,1.881764,10.206866,0.3937299,8.675414
1621,2022-06-10 00:00:00+03:00,0.31562904,3.853892,8.01984,1.2963549,9.367578,0.6177782,9.723424
1622,2022-06-11 00:00:00+03:00,0.21546115,3.785136,6.7627244,1.7306709,10.136271,0.35723087,8.971379
1623,2022-06-12 00:00:00+03:00,0.12312451,2.578519,6.268711,1.6955624,6.791086,0.65071994,10.509737
1624,2022-06-13 00:00:00+03:00,0.09906754,1.555164,3.8374088,1.156619,4.0551677,0.4183544,7.0220523
1625,2022-06-14 00:00:00+03:00,0.056436095,0.9207693,2.9399416,1.1666318,3.9624884,0.1719591,4.4885707
1626,2022-06-15 00:00:00+03:00,0.031602327,1.2396421,3.6660278,1.0219723,3.6306498,0.4197445,5.4145465
1627,2022-06-16 00:00:00+03:00,0.05179411,1.7600665,4.3663883,1.3766416,4.7926993,0.43189207,6.140766
1628,2022-06-17 00:00:00+03:00,0.0703888,2.2420275,5.0709777,1.4616462,4.7918687,0.47277167,7.8563457
1629,2022-06-18 00:00:00+03:00,0.19491339,1.5252662,4.7039723,1.3073958,5.1540103,0.7574366,7.296186
1630,2022-06-19 00:00:00+03:00,2.1840754,2.2778928,7.701742,1.2971717,7.1523795,1.1948644,13.781819
