time,tp,t2m
2021-12-30,1.0298507,3.1348572
2021-12-31,3.5347526,1.8325043
2022-01-01,1.1420192,-1.4425812
2022-01-02,16.08648,4.141464
2022-01-03,6.4123516,3.612381
2022-01-04,9.035198,2.207405
2022-01-05,2.4396632,0.57624054
2022-01-06,0.9015397,-2.7205353
2022-01-07,0.3004035,-2.1787338
2022-01-08,0.15855408,-2.550331
2022-01-09,0.017039657,-1.6996994
2022-01-10,0.06584346,-4.6238327
2022-01-11,0.17000169,-7.401268
2022-01-12,0.04996139,1.5157318
2022-01-13,0.18671164,3.558281
2022-01-14,0.6987072,1.0799103
2022-01-15,0.21083805,-1.0019073
2022-01-16,1.2392275,0.93652344
2022-01-17,7.005287,-2.1183777
2022-01-18,0.85847896,1.021019
2022-01-19,0.20761466,0.49103546
2022-01-20,5.6377287,-1.1304321
2022-01-21,4.792604,-3.0573044
2022-01-22,0.918801,-5.8206177
2022-01-23,0.16126508,-6.1528854
2022-01-24,0.3263011,1.2594376
2022-01-25,1.0898926,-2.1029434
2022-01-26,2.404476,1.7583389
2022-01-27,4.390582,1.5341568
2022-01-28,4.474101,-1.0182114
2022-01-29,7.3986216,1.8961563
2022-01-30,6.016577,-2.3659363
2022-01-31,3.7638562,-3.3007202
2022-02-01,0.8507241,-2.1989288
2022-02-02,2.3921611,-5.174118
2022-02-03,0.6706293,-4.917183
2022-02-04,1.4297785,1.3261108
2022-02-05,2.9524064,1.7853165
2022-02-06,4.0047894,2.009285
2022-02-07,4.3093534,0.8754196
2022-02-08,2.9158053,2.4981995
2022-02-09,2.6976101,3.1177826
2022-02-10,1.5729929,1.7407074
2022-02-11,0.9945053,-0.6072006
2022-02-12,0.7197391,-0.8510437
2022-02-13,0.0,0.50527954
2022-02-14,0.0,2.0620499
2022-02-15,0.017039776,4.1329803
2022-02-16,2.6945875,6.088539
2022-02-17,12.047271,3.181343
2022-02-18,2.7237935,3.2314377
2022-02-19,8.890833,2.5555115
2022-02-20,2.4554844,4.2344894
2022-02-21,6.540658,2.3493195
2022-02-22,2.6890936,0.62844086
2022-02-23,1.5660464,2.196518
2022-02-24,0.015258789,3.0264816
2022-02-25,0.71014965,1.6104279
2022-02-26,0.3316381,-1.8396988
2022-02-27,0.021107286,-2.2966537
2022-02-28,0.0,-0.99266815
2022-03-01,0.0,-0.6411667
2022-03-02,0.0,-0.46974945
2022-03-03,0.24850775,0.95134735
2022-03-01,0.0,-0.6411667
2022-03-02,0.0,-0.46974945
2022-03-03,0.24850775,0.95134735
2022-03-04,0.51994765,-1.6982117
2022-03-05,0.044501305,-1.5865326
2022-03-06,0.0050754845,-0.34607697
2022-03-07,1.1832409,-1.9861908
2022-03-08,0.37801033,-2.5240936
2022-03-09,0.3541708,-5.6470947
2022-03-10,0.0,-1.9714355
2022-03-11,0.0,0.9755249
2022-03-12,0.0,1.3259735
2022-03-13,0.0,1.1301117
2022-03-14,0.0,2.0582886
2022-03-15,0.0,2.506073
2022-03-16,0.0,0.15436554
2022-03-17,0.0,-0.022964478
2022-03-18,0.0,1.9252853
2022-03-19,0.0,3.1920013
2022-03-20,0.0,3.756462
2022-03-21,0.0,5.453705
2022-03-22,0.0,5.6378403
2022-03-23,0.008402467,5.0406876
2022-03-24,0.08995177,6.2389755
2022-03-25,0.0,6.5177994
2022-03-26,0.09744573,1.2494888
2022-03-27,0.05209458,6.802414
2022-03-28,0.046634436,5.120865
2022-03-29,0.11977935,0.2144928
2022-03-30,0.5965376,0.11802673
2022-03-31,0.0,1.1835556
2022-04-01,0.07287359,1.9578857
2022-04-02,0.34293842,0.014831543
2022-04-03,0.0038146973,1.772644
2022-04-04,1.986538,2.5930023
2022-04-05,5.300569,2.3723526
2022-04-06,3.09766,10.218231
2022-04-07,1.0647426,8.607742
2022-04-08,4.646176,5.311981
2022-04-09,0.79178864,4.0269394
2022-04-10,0.902727,4.2200623
2022-04-11,0.36788893,4.6472244
2022-04-12,1.3451021,6.6886826
2022-04-13,0.0,8.480583
2022-04-14,0.05644512,8.488991
2022-04-15,3.872786,4.601288
2022-04-16,0.535259,4.0085754
2022-04-17,0.035467267,5.028427
2022-04-18,0.59492016,7.32798
2022-04-19,6.5526447,8.595268
2022-04-20,11.137686,9.765961
2022-04-21,0.16564894,9.233337
2022-04-22,1.9556713,8.142471
2022-04-23,12.677403,8.230736
2022-04-24,7.2607565,8.753769
2022-04-25,0.41519323,9.207771
2022-04-26,0.09723091,6.3134384
2022-04-27,0.012555122,5.3531494
2022-04-28,0.0,7.1294785
2022-04-29,0.12494421,7.282799
2022-04-30,0.0,8.107521
2022-05-01,2.8730068,8.6679
2022-05-01,2.8730068,8.6679
2022-05-02,0.026279747,8.870842
2022-05-03,0.41869307,6.3905334
2022-05-04,0.0,8.874893
2022-05-05,0.0,11.255768
2022-05-06,6.9448223,12.209694
2022-05-07,1.259078,11.0108795
2022-05-08,0.73799515,7.519951
2022-05-09,0.0,9.865341
2022-05-10,0.0,14.828209
2022-05-11,0.2660942,15.15889
2022-05-12,10.343197,12.854187
2022-05-13,0.7432537,10.8390045
2022-05-14,2.3410394,12.337006
2022-05-15,0.30225182,10.84626
2022-05-16,0.52387905,8.348434
2022-05-17,1.2862163,10.357491
2022-05-18,0.02861926,13.202797
2022-05-19,0.021624565,16.491638
2022-05-20,4.434763,12.380867
2022-05-21,20.730625,11.778915
2022-05-22,0.8179345,12.674545
2022-05-23,0.0,14.482674
2022-05-24,0.0,14.937309
2022-05-25,10.284967,14.258942
2022-05-26,8.137735,11.611137
2022-05-27,3.637085,10.016846
2022-05-28,3.174775,10.390747
2022-05-29,3.5257754,11.346649
2022-05-30,14.394169,13.16954
2022-05-31,0.68237925,14.153069
2022-06-01,5.103392,15.24836
2022-06-02,4.8740416,14.293198
2022-06-03,0.6515133,16.432632
2022-06-04,0.101592064,15.637939
2022-06-05,0.0038146973,17.454689
2022-06-06,0.0,19.337975
2022-06-07,0.5211102,20.40348
2022-06-08,9.321886,19.92369
2022-06-09,2.9109993,22.679176
2022-06-10,4.5151978,19.335655
2022-06-11,0.7634709,18.750961
2022-06-12,0.20170774,16.329163
2022-06-13,20.161415,13.584587
2022-06-14,5.98732,15.809174
2022-06-15,0.5947094,16.398483
2022-06-16,3.1022463,16.914955
2022-06-17,0.6827793,16.925873
2022-06-18,0.29172325,18.620445
2022-06-19,0.63013774,17.964989
2022-06-20,22.470106,14.880051
2022-06-21,65.17394,17.252083
2022-06-22,0.0,18.972359
2022-06-23,0.0,20.842133
2022-06-24,0.0,22.030884
2022-06-25,0.0008904487,23.425606
2022-06-26,0.0,24.25476
2022-06-27,0.090204686,25.363823
2022-06-28,0.42527246,22.851639
2022-06-29,7.6447606,23.781677
2022-06-30,0.19879194,25.141327
2022-07-01,0.039179802,25.487122
2022-07-01,0.039179802,25.487122
2022-07-02,1.1110611,21.239098
2022-07-03,0.6503582,21.264595
2022-07-04,0.8810425,21.15908
2022-07-05,0.07243276,16.63794
2022-07-06,27.884745,16.714111
2022-07-07,0.85921353,17.883667
2022-07-08,0.5545191,17.545929
2022-07-09,1.7456486,16.798164
2022-07-10,1.2768623,16.786438
2022-07-11,0.9851569,17.636375
2022-07-12,32.876957,17.645058
2022-07-13,0.75621223,17.915764
2022-07-14,0.24967384,15.923813
2022-07-15,1.4429704,14.963821
2022-07-16,2.999212,15.410294
2022-07-17,1.8823234,15.68428
2022-07-18,0.896571,18.303993
2022-07-19,0.45419824,18.661179
2022-07-20,0.013477899,20.504791
2022-07-21,0.0,23.364906
2022-07-22,0.0,23.004547
2022-07-23,0.66865903,19.714485
2022-07-24,2.4443367,19.996414
2022-07-25,0.016578317,20.861626
2022-07-26,4.417822,18.524597
2022-07-27,10.749137,17.15223
2022-07-28,0.3872955,16.750671
2022-07-29,0.15228838,17.449364
2022-07-30,0.0,18.140457
2022-07-31,24.989635,18.795998
2022-08-01,4.7796555,19.066948
2022-08-02,0.3110746,19.307678
2022-08-03,0.0,19.734322
2022-08-04,0.0,22.423233
2022-08-05,0.026731372,21.708763
2022-08-06,11.800348,16.764702
2022-08-07,0.0017808676,17.602242
2022-08-08,0.0,17.540527
2022-08-09,5.250409,17.983467
2022-08-10,0.26906443,18.874512
2022-08-11,0.0,20.831306
2022-08-12,0.0,21.663002
2022-08-13,0.0,22.556961
2022-08-14,0.5918393,23.89164
2022-08-15,5.2949824,24.38298
2022-08-16,0.0,24.801651
2022-08-17,0.048503876,24.634483
2022-08-18,0.0683651,25.389374
2022-08-19,0.0,22.204582
2022-08-20,0.0667572,22.303192
2022-08-21,0.67583466,23.183159
2022-08-22,0.22472148,24.150024
2022-08-23,0.0,25.115135
2022-08-24,0.0,24.647964
2022-08-25,0.31813622,24.460983
2022-08-26,0.06739521,23.714066
2022-08-27,0.0071235895,22.391777
2022-08-28,0.0133604705,23.053871
2022-08-29,4.8776784,18.944466
2022-08-30,2.0397558,15.975967
2022-08-31,0.16415249,12.771622
2022-09-01,0.3767624,12.330208
2022-09-02,0.017574072,12.335228
2022-09-03,0.30462474,12.433891
2022-09-04,0.019002676,11.017845
2022-09-05,0.027878523,10.8422165
2022-09-06,0.0,11.94487
2022-09-07,0.6443572,12.148727
2022-09-08,0.005848497,11.592819
2022-09-09,0.0,12.5696945
2022-09-10,0.1171813,11.218422
2022-09-11,8.142963,11.891472
2022-09-12,0.83878744,12.4815445
2022-09-13,0.23203865,13.120834
2022-09-14,2.8176498,14.801331
2022-09-15,1.2571356,12.9294815
2022-09-16,0.58901817,12.070564
2022-09-17,0.17185402,11.269966
2022-09-18,2.8874788,11.80825
2022-09-19,1.8282816,11.329765
2022-09-20,1.6081129,10.913895
2022-09-21,2.2659032,9.986855
2022-09-22,1.7160954,9.212692
2022-09-23,0.45490026,9.280693
2022-09-24,0.41796505,9.586502
2022-09-25,0.07498276,10.942909
2022-09-26,0.32834816,11.51841
2022-09-27,0.1238513,10.644592
2022-09-28,8.980497,10.429359
2022-09-29,1.4120188,9.404633
2022-09-30,0.018255949,9.648323
2022-10-01,9.040154,8.305153
2022-10-01,9.040154,8.305153
2022-10-02,0.35894966,8.593124
2022-10-03,18.453278,9.367004
2022-10-04,8.78789,11.6675415
2022-10-05,0.024434209,12.764259
2022-10-06,0.18678042,11.632423
2022-10-07,0.0,12.943596
2022-10-08,2.1972735,11.289085
2022-10-09,0.7905879,7.9431305
2022-10-10,0.0,9.061295
2022-10-11,0.23320545,8.773079
2022-10-12,1.0029223,8.217453
2022-10-13,0.050637484,9.316406
2022-10-14,0.0,11.293396
2022-10-15,0.069304466,13.0182495
2022-10-16,7.979365,13.98587
2022-10-17,0.021848202,14.340347
2022-10-18,0.06263442,8.79026
2022-10-19,1.4444836,5.579796
2022-10-20,0.0863539,7.1444397
2022-10-21,0.0046464205,7.9277573
2022-10-22,1.3465886,9.733124
2022-10-23,1.33295,11.045113
2022-10-24,0.5833742,12.430321
2022-10-25,5.228605,11.148773
2022-10-26,1.0335668,11.174637
2022-10-27,0.30200243,11.944275
2022-10-28,0.42497575,12.375404
2022-10-29,1.4659057,11.274887
2022-10-30,0.5253476,5.5295334
2022-10-31,0.0,7.319908
2022-11-01,0.0041851997,8.031471
2022-11-02,1.4262023,9.5164795
2022-11-03,1.2552185,8.094986
2022-11-04,0.18128848,6.2260284
2022-11-05,1.5994933,7.6637573
2022-11-06,4.681823,5.8077927
2022-11-07,0.4254961,9.220711
2022-11-08,0.041844368,8.916771
2022-11-09,0.5317631,8.347717
2022-11-10,6.4036336,9.746597
2022-11-11,1.2878544,11.826759
2022-11-12,0.6588154,9.209648
2022-11-13,0.20764524,4.7946243
2022-11-14,0.040909354,5.3436737
2022-11-15,0.623119,2.2069778
2022-11-16,0.37210172,-1.1201477
2022-11-17,1.1168377,-2.2499695
2022-11-18,1.1079665,-3.7407303
2022-11-19,2.3467581,-5.5069504
2022-11-20,0.40123683,-2.6255722
2022-11-21,0.25690636,-1.5881119
2022-11-22,0.09704894,-1.9919357
2022-11-23,0.0634393,-1.7118378
2022-11-24,3.9773428,-0.20600128
2022-11-25,0.3626023,-0.4273224
2022-11-26,2.811736,-1.3413391
2022-11-27,0.16100064,-0.7287903
2022-11-28,2.036736,-0.29254913
2022-11-29,0.23669323,-1.4655991
2022-11-30,0.05530405,-6.368416
2022-12-01,0.00972192,-3.8862915
2022-12-01,0.00972192,-3.8862915
2022-12-02,0.1054333,-2.254593
2022-12-03,1.3847084,-1.0511475
2022-12-04,0.20916091,-3.0077133
2022-12-05,0.13985673,-0.74777985
2022-12-06,3.214683,0.1781311
2022-12-07,4.8529816,-0.56469727
2022-12-08,1.8402591,-0.13457489
2022-12-09,3.3055844,-0.81638336
2022-12-10,0.19762364,-2.4796982
2022-12-11,17.737469,-3.7693481
2022-12-12,1.7007167,-2.6782837
2022-12-13,1.3946075,-6.461281
2022-12-14,0.1184175,-6.941559
2022-12-15,0.99279845,-5.937851
2022-12-16,0.3506018,-8.844826
2022-12-17,0.15466616,-8.791534
2022-12-18,0.09604941,-8.878525
2022-12-19,0.06762433,-0.5147476
2022-12-20,8.572691,2.450943
2022-12-21,5.4905043,2.1691513
2022-12-22,3.143326,2.3486557
2022-12-23,3.5116994,-1.5761108
2022-12-24,0.1415788,-7.017624
2022-12-25,0.10405508,-2.9345322
2022-12-26,7.3543797,3.2020035
2022-12-27,0.3975464,1.5763092
2022-12-28,3.8769977,2.982132
2022-12-29,4.9441595,4.5258636
2022-12-30,0.943251,4.132988
2022-12-31,3.3597422,11.91021
2023-01-01,2.2606163,7.7226105
2023-01-02,5.3202877,5.905426
2023-01-03,0.78821343,1.085823
2023-01-04,6.1753798,1.9072113
2023-01-05,16.323189,-11.924957
2023-01-06,0.123551846,-9.392197
2023-01-07,2.078867,-3.4628372
2023-01-08,0.26638293,0.5871887
2023-01-09,2.7035456,1.996254
2023-01-10,8.443757,0.3562088
2023-01-11,0.2465205,2.565117
2023-01-12,0.8478755,3.3554993
2023-01-13,2.90581,4.379822
2023-01-14,1.0640249,3.3419495
2023-01-15,7.4345927,3.791275
2023-01-16,1.1743279,2.6357956
2023-01-17,5.2460165,3.3187256
2023-01-18,9.803222,2.0224228
2023-01-19,3.6410809,1.0172119
2023-01-20,2.2353432,0.90657043
2023-01-21,1.8255882,-0.48168182
2023-01-22,0.27347204,-2.0726242
2023-01-23,0.10473112,-1.7436218
2023-01-24,0.08245408,-1.5519257
2023-01-25,0.30238324,-0.07884216
2023-01-26,3.258637,-0.13238525
2023-01-27,2.7738001,-2.5515976
2023-01-28,0.3884311,-1.6238403
2023-01-29,1.6785313,1.6059113
2023-01-30,4.4071293,1.2080994
2023-01-31,1.9602852,0.5196762
2023-02-01,6.8899107,1.1176682
2023-02-02,3.0205944,-1.97686
2023-02-03,0.14593196,-4.085655
2023-02-04,0.49091348,-4.625183
2023-02-05,0.21265745,-3.3834
2023-02-06,0.3231566,-0.47920227
2023-02-07,0.26462626,-2.2692108
2023-02-08,0.009410381,-1.1566315
2023-02-09,0.0,-0.5961075
2023-02-10,0.22181097,1.374321
2023-02-11,8.002136,-1.908371
2023-02-12,0.015258789,3.4210968
2023-02-13,0.111113995,1.9373856
2023-02-14,0.0,-1.5076904
2023-02-15,0.05530411,1.9778214
2023-02-16,0.20068325,3.16922
2023-02-17,7.5227537,3.7285995
2023-02-18,3.6147408,1.345581
2023-02-19,0.56410265,0.44794464
2023-02-20,9.236855,1.7083359
2023-02-21,1.311768,-3.922821
2023-02-22,1.1044037,-4.212242
2023-02-23,0.02455163,1.9931641
2023-02-24,5.084854,1.5333328
2023-02-25,2.2301345,-2.1303635
2023-02-26,0.8194378,-2.8783035
2023-02-27,0.06251654,-0.72455597
2023-02-28,0.0076293945,0.8363266
2023-03-01,0.059416145,1.6089172
2023-03-02,0.105799854,1.8009262
2023-03-03,1.1536078,1.0385513
2023-03-01,0.059416145,1.6089172
2023-03-02,0.105799854,1.8009262
2023-03-03,1.1536078,1.0385513
2023-03-04,3.0755212,-1.1402588
2023-03-05,1.4266988,-1.8151093
2023-03-06,0.57034266,-1.3194733
2023-03-07,2.426624,0.56401825
2023-03-08,0.8438624,-1.7648468
2023-03-09,0.0,-5.1889343
2023-03-10,9.909507,1.9453125
2023-03-11,6.797854,-1.9763336
2023-03-12,1.4964701,-1.2264023
2023-03-13,4.678122,8.856186
2023-03-14,3.5972664,4.781105
2023-03-15,0.83098066,1.276619
2023-03-16,0.49685287,2.1669922
2023-03-17,0.0,3.9140244
2023-03-18,0.0,6.939926
2023-03-19,0.0,7.570999
2023-03-20,0.026956016,6.3232117
2023-03-21,0.48403746,7.084709
2023-03-22,0.3968196,10.109642
2023-03-23,3.476813,10.486679
2023-03-24,9.8274765,9.9926605
2023-03-25,2.8967426,7.483391
2023-03-26,4.372072,5.0394745
2023-03-27,1.2961054,0.8315811
2023-03-28,0.20961761,-0.43972778
2023-03-29,0.17930889,2.555725
2023-03-30,0.3937626,6.55867
2023-03-31,6.5946207,6.0490417
2023-04-01,4.353402,3.2814102
2023-04-02,2.4896631,-0.0140686035
2023-04-03,0.08325946,0.13419342
2023-04-04,2.5586467,1.7364578
2023-04-05,2.099832,7.9078064
2023-04-06,0.7074285,10.473007
2023-04-07,2.1785078,10.048004
2023-04-08,2.3184843,9.534157
2023-04-09,4.730364,10.202713
2023-04-10,2.6098309,10.799126
2023-04-11,0.9782876,10.95311
2023-04-12,1.7825041,10.20311
2023-04-13,2.822317,9.752502
2023-04-14,0.19359827,8.921745
2023-04-15,2.5595098,6.6647797
2023-04-16,8.937272,10.364044
2023-04-17,1.9319673,9.401665
2023-04-18,2.548811,10.3552475
2023-04-19,1.1293907,11.45166
2023-04-20,0.021224722,10.982208
2023-04-21,0.0,11.746353
2023-04-22,0.0546846,12.367447
2023-04-23,0.0,13.935936
2023-04-24,0.079050064,13.529991
2023-04-25,1.3030636,7.27227
2023-04-26,5.680655,6.8714676
2023-04-27,0.16105103,6.2379074
2023-04-28,0.62820363,8.19561
2023-04-29,0.0,9.762321
2023-04-30,2.9457922,8.060066
2023-05-01,0.0,11.536003
2023-05-01,0.0,11.536003
2023-05-02,4.5259066,8.454903
2023-05-03,0.0008904934,7.8308716
2023-05-04,0.92500114,6.104538
2023-05-05,0.008369923,5.94783
2023-05-06,0.0016634613,6.577141
2023-05-07,0.0,8.324844
2023-05-08,0.0,10.010284
2023-05-09,0.0,12.074181
2023-05-10,0.0,13.532761
2023-05-11,0.0,14.522903
2023-05-12,0.0,16.79557
2023-05-13,0.011996508,17.675003
2023-05-14,0.014336109,18.106804
2023-05-15,1.302481,16.680733
2023-05-16,1.6168449,13.652481
2023-05-17,18.664675,10.780594
2023-05-18,0.27410293,13.826324
2023-05-19,0.0041849613,15.051849
2023-05-20,0.0,15.154877
2023-05-21,0.0,16.239555
2023-05-22,0.009292841,17.832893
2023-05-23,0.038264394,19.324455
2023-05-24,0.06234634,20.596779
2023-05-25,0.0071234703,17.259079
2023-05-26,0.008014008,13.73645
2023-05-27,0.0,15.25853
2023-05-28,0.0,16.411255
2023-05-29,0.007837892,16.283066
2023-05-30,0.13575447,15.18972
2023-05-31,0.0,16.694809
2023-06-01,0.19082856,12.198341
2023-06-02,0.32038546,11.169952
2023-06-03,0.119048834,14.116394
2023-06-04,0.0,14.989075
2023-06-05,0.0029242635,17.18895
2023-06-06,0.0,19.938438
2023-06-07,0.0,21.566109
2023-06-08,0.0,21.274193
2023-06-09,0.0,17.689178
2023-06-10,0.0,16.77182
2023-06-11,0.0,15.773796
2023-06-12,0.21206093,18.245132
2023-06-13,0.0,17.261475
2023-06-14,1.2855082,21.589989
2023-06-15,0.36917496,21.310318
2023-06-16,2.4165182,19.270538
2023-06-17,0.8199196,21.205025
2023-06-18,4.866041,20.887817
2023-06-19,12.748638,20.640823
2023-06-20,0.28315353,23.097061
2023-06-21,0.044424534,22.26233
2023-06-22,5.667756,21.08178
2023-06-23,0.024637222,21.893265
2023-06-24,0.0,19.972618
2023-06-25,1.2840471,19.393318
2023-06-26,4.2584896,19.557838
2023-06-27,14.522165,16.652176
2023-06-28,11.622882,19.3685
2023-06-29,1.0441532,21.103111
2023-06-30,0.5347692,19.630142
2023-07-01,2.5630414,18.333313
2023-07-01,2.5630414,18.333313
2023-07-02,7.5627875,18.741089
2023-07-03,0.1268257,20.159004
2023-07-04,0.29161215,21.307457
2023-07-05,0.0,21.530876
2023-07-06,13.758345,18.699905
2023-07-07,0.0024952888,18.55922
2023-07-08,0.024642706,18.955956
2023-07-09,0.42315102,18.284714
2023-07-10,1.6057396,17.579124
2023-07-11,0.000831604,19.236984
2023-07-12,0.010684967,21.748657
2023-07-13,0.14569913,20.475807
2023-07-14,0.9918506,20.139702
2023-07-15,0.0,24.863068
2023-07-16,0.26847553,23.811646
2023-07-17,9.1688175,19.624794
2023-07-18,10.439329,18.202866
2023-07-19,2.1860332,18.403244
2023-07-20,0.32340908,18.235985
2023-07-21,0.79950505,17.299995
2023-07-22,8.839327,17.20176
2023-07-23,0.8500638,20.644539
2023-07-24,2.1791587,21.52147
2023-07-25,8.989397,19.558357
2023-07-26,1.659822,16.588493
2023-07-27,6.7595844,17.809105
2023-07-28,6.3515897,18.839706
2023-07-29,0.44518757,19.100662
2023-07-30,2.2819152,17.939865
2023-07-31,9.392192,21.092438
2023-08-01,2.097057,19.862686
2023-08-02,4.312252,20.80307
2023-08-03,1.2463363,22.164299
2023-08-04,0.13213229,22.505089
2023-08-05,9.013912,26.985
2023-08-06,0.013711929,22.824303
2023-08-07,24.665493,16.649109
2023-08-08,0.7396352,16.386093
2023-08-09,0.66341597,16.799377
2023-08-10,2.3210633,17.432709
2023-08-11,3.5512674,17.62313
2023-08-12,0.0,19.255302
2023-08-13,0.015793204,20.773697
2023-08-14,0.037507057,22.816704
2023-08-15,0.70846367,26.068474
2023-08-16,0.013356686,26.425331
2023-08-17,1.1289498,25.62175
2023-08-18,0.03498459,25.336624
2023-08-19,0.11005592,23.476532
2023-08-20,0.7003913,22.24588
2023-08-21,0.6658234,19.56382
2023-08-22,0.24467492,19.497154
2023-08-23,0.6215428,18.373154
2023-08-24,2.9789336,19.582771
2023-08-25,0.13597679,22.215652
2023-08-26,0.7935439,22.301483
2023-08-27,5.903834,22.123428
2023-08-28,6.341726,21.306175
2023-08-29,32.861862,23.889679
2023-08-30,9.82682,19.203148
2023-08-31,1.7988731,16.810257
2023-09-01,0.9337014,17.062225
2023-09-02,0.175626,16.678688
2023-09-03,0.48033252,15.494011
2023-09-04,0.0,17.796257
2023-09-05,0.013477892,18.555428
2023-09-06,0.56237686,15.171257
2023-09-07,0.0,16.396812
2023-09-08,0.0,17.876923
2023-09-09,0.0,17.605598
2023-09-10,0.0,18.874382
2023-09-11,0.0,19.522575
2023-09-12,0.028230857,21.056656
2023-09-13,0.07839966,18.726006
2023-09-14,7.2439976,13.763954
2023-09-15,0.0,13.620689
2023-09-16,0.0,16.064972
2023-09-17,0.0,18.307556
2023-09-18,3.792964,19.592422
2023-09-19,6.9656687,18.11538
2023-09-20,0.0,17.758705
2023-09-21,0.0,19.951508
2023-09-22,0.0,20.707222
2023-09-23,7.1491127,16.723953
2023-09-24,1.1911919,12.845558
2023-09-25,0.0,16.223366
2023-09-26,0.0,18.286636
2023-09-27,0.0,18.263542
2023-09-28,0.0,18.269157
2023-09-29,0.0,15.884506
2023-09-30,2.1824286,14.438225
2023-10-01,1.2189276,13.094002
2023-10-01,1.2189276,13.094002
2023-10-02,0.9100774,17.93222
2023-10-03,0.036395073,15.272621
2023-10-04,8.273531,12.604149
2023-10-05,4.250759,11.356453
2023-10-06,2.125959,12.63662
2023-10-07,7.7674994,7.0798645
2023-10-08,1.1787817,6.8244705
2023-10-09,0.8332044,6.699272
2023-10-10,0.015999317,10.069344
2023-10-11,1.1157103,13.88118
2023-10-12,5.0875134,11.160721
2023-10-13,0.5575695,15.933601
2023-10-14,1.5897384,9.803711
2023-10-15,0.0056533813,7.9514694
2023-10-16,0.90038264,7.029022
2023-10-17,0.077363014,7.658699
2023-10-18,8.983803,3.8566818
2023-10-19,0.11678743,3.631569
2023-10-20,2.9472218,5.65139
2023-10-21,11.7255,9.7866745
2023-10-22,17.668306,8.905487
2023-10-23,12.350126,8.889664
2023-10-24,1.3087244,6.545517
2023-10-25,13.455563,3.6222687
2023-10-26,6.944592,5.5747147
2023-10-27,0.3000722,3.1818085
2023-10-28,0.8930691,3.0094986
2023-10-29,3.1072447,11.360863
2023-10-30,2.786425,12.066292
2023-10-31,0.80250835,9.84623
2023-11-01,1.4479765,7.132614
2023-11-02,0.0008317232,9.697205
2023-11-03,1.6671219,9.909073
2023-11-04,0.93902075,7.3027573
2023-11-05,5.6772842,9.11142
2023-11-06,6.6149487,8.740234
2023-11-07,0.41866645,7.5318146
2023-11-08,0.9148863,6.4574738
2023-11-09,0.10843897,6.8045273
2023-11-10,0.087944984,6.803383
2023-11-11,4.488723,6.6819
2023-11-12,2.6116445,5.3119583
2023-11-13,1.8268317,5.0516357
2023-11-14,1.7382946,3.7926788
2023-11-15,2.2763426,1.5713577
2023-11-16,0.61982965,-0.03916931
2023-11-17,0.18700767,-2.4533005
2023-11-18,0.14946711,0.1483612
2023-11-19,0.16386795,-0.96629333
2023-11-20,0.0,-3.8946457
2023-11-21,0.02048409,-3.3725662
2023-11-22,0.21303572,1.4274979
2023-11-23,17.388023,2.0276031
2023-11-24,0.6834159,-0.7765579
2023-11-25,1.4204192,-2.831955
2023-11-26,0.878764,-4.806488
2023-11-27,0.30716276,-4.7345963
2023-11-28,0.047893047,-5.675308
2023-11-29,8.537502,-4.7230606
2023-11-30,0.42604774,-3.4183655
2023-12-01,0.5584793,-2.524208
2023-12-01,0.5584793,-2.524208
2023-12-02,0.37204298,-5.3135834
2023-12-03,1.7939891,-1.6871643
2023-12-04,3.31278,-2.4158401
2023-12-05,0.32322,-6.459152
2023-12-06,0.045153115,-6.415634
2023-12-07,0.37998074,-6.806282
2023-12-08,0.31251746,-3.497551
2023-12-09,2.0989232,-2.8742752
2023-12-10,1.408439,0.029891968
2023-12-11,5.011244,1.4831772
2023-12-12,3.6049242,0.6468353
2023-12-13,0.5101545,0.7904434
2023-12-14,2.627545,-2.9101257
2023-12-15,0.36444676,1.7848892
2023-12-16,3.148325,5.5633774
2023-12-17,5.968422,6.410187
2023-12-18,1.132333,6.55793
2023-12-19,3.3859217,4.6742783
2023-12-20,2.0956385,2.5715942
2023-12-21,7.16953,2.0198593
2023-12-22,3.5420558,1.2808838
2023-12-23,4.340055,0.24619293
2023-12-24,2.306254,3.4606705
2023-12-25,9.324408,3.312111
2023-12-26,4.1211777,1.8096085
2023-12-27,1.8862016,1.1474762
2023-12-28,0.4912239,5.4626617
2023-12-29,4.362224,4.9729996
2023-12-30,6.139925,2.1761856
2023-12-31,1.5926778,-1.6458893
2024-01-01,0.028281331,-6.6305923
2024-01-02,1.0068549,-7.597351
2024-01-03,2.066246,-8.640381
2024-01-04,3.3910866,-5.430176
2024-01-05,2.4784398,-8.578598
2024-01-06,0.17788023,-16.167469
2024-01-07,0.06258118,-17.737404
2024-01-08,0.005848497,-5.259018
2024-01-09,0.2907247,0.86502075
2024-01-10,0.41528428,-0.6388321
2024-01-11,1.021004,-5.075577
2024-01-12,5.431628,-7.460907
2024-01-13,1.2704686,-2.151413
2024-01-14,4.6671,-0.19226074
2024-01-15,4.8650107,-4.683769
2024-01-16,2.9617298,-11.607277
2024-01-17,0.04497099,-2.826889
2024-01-18,2.3630803,-5.223587
2024-01-19,0.030517578,-2.8828812
2024-01-20,4.111576,-7.0841675
2024-01-21,0.037641156,-0.829834
2024-01-22,2.3885508,2.9590988
2024-01-23,1.9441435,2.6066055
2024-01-24,10.615509,2.191513
2024-01-25,5.4369645,0.22888184
2024-01-26,0.37017775,-4.796753
