time,tp,t2m
2021-12-19,0.61755943,-3.5438232
2021-12-20,0.23356509,-6.8862
2021-12-21,0.29289985,-7.3599854
2021-12-22,0.374116,-6.5983887
2021-12-23,2.1189806,-3.2644958
2021-12-24,0.12678099,-6.3227234
2021-12-25,1.1886282,-5.6236267
2021-12-26,0.12385082,-5.3074646
2021-12-27,0.039927952,-7.2736206
2021-12-28,0.060646847,-8.633514
2021-12-29,1.3725425,-3.6111145
2021-12-30,5.8053474,3.1348572
2021-12-31,0.85516286,1.832489
2022-01-01,15.644745,-1.4425964
2022-01-02,7.21266,4.141449
2022-01-03,7.188944,3.6123962
2022-01-04,0.50092506,2.207428
2022-01-05,1.196881,0.5762329
2022-01-06,0.17765343,-2.7205505
2022-01-07,0.15564355,-2.1787415
2022-01-08,1.7881393e-07,-2.5503235
2022-01-09,0.26857483,-1.699707
2022-01-10,0.095620334,-4.6238403
2022-01-11,0.025812447,-7.4012756
2022-01-12,0.32432014,1.5157471
2022-01-13,0.7666869,3.558258
2022-01-14,0.031140924,1.0799255
2022-01-15,3.2805457,-1.0018921
2022-01-16,5.638568,0.93652344
2022-01-17,0.015376091,-2.1183777
2022-01-18,0.61163825,1.0210266
2022-01-19,4.19839,0.49102783
2022-01-20,5.089676,-1.1304321
2022-01-21,1.3637376,-3.057312
2022-01-22,0.36778003,-5.8206177
2022-01-23,0.43908477,-6.152893
2022-01-24,1.3392706,1.2594299
2022-01-25,1.933547,-2.1029358
2022-01-26,5.0717354,1.7583313
2022-01-27,4.878495,1.5341492
2022-01-28,6.1189804,-1.018219
2022-01-29,6.041911,1.8961487
2022-01-30,3.5288506,-2.3659363
2022-01-31,1.5118454,-3.3006897
2022-02-01,3.682415,-2.1989136
2022-02-02,0.1710558,-5.174103
2022-02-03,0.79971486,-4.917206
2022-02-04,4.1696486,1.3261414
2022-02-05,6.068498,1.7853394
2022-02-06,13.540358,2.0092773
2022-02-07,2.0162454,0.87542725
2022-02-08,0.7685652,2.4981995
2022-02-09,0.46096158,3.1177673
2022-02-10,1.1918148,1.7406921
2022-02-11,0.02560401,-0.60720825
2022-02-12,0.0,-0.8510437
2022-02-13,0.0,0.50527954
2022-02-14,0.22875261,2.0620422
2022-02-15,6.8627753,4.1329956
2022-02-16,10.198799,6.0885315
2022-02-17,2.735756,3.1813354
2022-02-18,6.043102,3.2314453
2022-02-19,2.5291023,2.5555115
2022-02-20,7.8889008,4.234497
2022-02-21,2.7902536,2.3493347
2022-02-22,1.218615,0.6284485
2022-02-23,0.023629189,2.1965027
2022-02-24,1.0889926,3.0264893
2022-02-25,0.36461902,1.6104431
2022-02-26,0.026721,-1.8396912
2022-02-27,0.0,-2.2966614
2022-02-28,0.0,-0.9926758
2022-03-01,0.0,-0.6411743
2022-03-02,0.13839787,-0.46975708
2022-03-03,0.6571682,0.95132446
2022-03-01,0.0,-0.6411743
2022-03-02,0.13839787,-0.46975708
2022-03-03,0.6571682,0.95132446
2022-03-04,0.071027994,-1.6982117
2022-03-05,0.03877023,-1.5865173
2022-03-06,1.0498881,-0.34606934
2022-03-07,0.23974144,-1.9861755
2022-03-08,0.08404073,-2.5240784
2022-03-09,0.0,-5.6470947
2022-03-10,0.0,-1.9714355
2022-03-11,0.0,0.9755249
2022-03-12,0.0,1.3259888
2022-03-13,0.0,1.1300964
2022-03-14,0.0,2.0582886
2022-03-15,0.0,2.506073
2022-03-16,0.0,0.15435791
2022-03-17,0.0,-0.022979736
2022-03-18,0.0,1.925293
2022-03-19,0.0,3.191986
2022-03-20,0.0,3.7564392
2022-03-21,0.0,5.453705
2022-03-22,0.019326389,5.637848
2022-03-23,0.083809614,5.04068
2022-03-24,-0.0008317381,6.238983
2022-03-25,0.5120883,6.5177917
2022-03-26,0.029432774,1.2494812
2022-03-27,0.11939514,6.8023987
2022-03-28,0.059578076,5.12088
2022-03-29,0.0041849464,0.21447754
2022-03-30,0.0,0.118011475
2022-03-31,0.0,1.1835632
2022-04-01,0.0041851997,1.9578857
2022-04-02,0.004184723,0.014831543
2022-04-03,2.8592863,1.772644
2022-04-04,6.9154034,2.592987
2022-04-05,3.8118005,2.372345
2022-04-06,0.6187148,10.218231
2022-04-07,9.557512,8.607727
2022-04-08,1.0577378,5.311981
2022-04-09,1.0648904,4.026947
2022-04-10,0.46729887,4.2200623
2022-04-11,0.8119974,4.647217
2022-04-12,0.0,6.68869
2022-04-13,0.0017814636,8.480591
2022-04-14,2.42276,8.488983
2022-04-15,0.3456173,4.601288
2022-04-16,0.025174856,4.0085754
2022-04-17,1.8908471,5.028412
2022-04-18,3.827818,7.3279724
2022-04-19,6.542986,8.595245
2022-04-20,0.004184723,9.765961
2022-04-21,1.4716887,9.233337
2022-04-22,9.93613,8.142487
2022-04-23,4.3641768,8.230743
2022-04-24,0.38440084,8.753784
2022-04-25,0.19991043,9.207794
2022-04-26,-0.0043022633,6.313446
2022-04-27,0.0041849613,5.3531494
2022-04-28,0.23186843,7.129486
2022-04-29,0.008369923,7.2828064
2022-04-30,2.1856623,8.107544
2022-05-01,0.26420927,8.667908
2022-05-01,0.26420927,8.667908
2022-05-02,0.32681257,8.87085
2022-05-03,-0.0029830039,6.3905334
2022-05-04,0.0,8.874908
2022-05-05,5.563022,11.255768
2022-05-06,1.4922915,12.209686
2022-05-07,0.13694036,11.010864
2022-05-08,0.0,7.5199585
2022-05-09,0.0,9.865326
2022-05-10,0.0071234703,14.828217
2022-05-11,11.346122,15.158905
2022-05-12,0.23038578,12.854187
2022-05-13,2.27431,10.83902
2022-05-14,0.36140394,12.337006
2022-05-15,0.44584322,10.846252
2022-05-16,1.6377048,8.348419
2022-05-17,0.0034441948,10.357483
2022-05-18,2.5845895,13.202789
2022-05-19,13.345869,16.491638
2022-05-20,22.821651,12.38089
2022-05-21,1.9101963,11.7789
2022-05-22,-0.0020923615,12.67453
2022-05-23,0.0,14.482666
2022-05-24,12.470854,14.937286
2022-05-25,9.480284,14.258942
2022-05-26,5.6053514,11.611145
2022-05-27,2.3963242,10.016846
2022-05-28,2.8596265,10.390747
2022-05-29,11.407122,11.346649
2022-05-30,0.64641,13.169525
2022-05-31,10.148108,14.153076
2022-06-01,1.7631469,15.248352
2022-06-02,0.70996666,14.293182
2022-06-03,3.7218301,16.432648
2022-06-04,0.01113224,15.637939
2022-06-05,-0.0021512508,17.454681
2022-06-06,0.52589893,19.337982
2022-06-07,10.233248,20.403473
2022-06-08,0.6920681,19.923676
2022-06-09,0.31554055,22.679169
2022-06-10,0.96470356,19.335663
2022-06-11,0.16352534,18.750977
2022-06-12,4.7790985,16.329163
2022-06-13,29.38958,13.584564
2022-06-14,0.2937622,15.809174
2022-06-15,1.8751826,16.398468
2022-06-16,0.37318897,16.914948
2022-06-17,0.29811716,16.925873
2022-06-18,1.9343789,18.620453
2022-06-19,19.37065,17.964996
2022-06-20,28.16022,14.880066
2022-06-21,0.0,17.252075
2022-06-22,0.0,18.972382
2022-06-23,0.0,20.842133
2022-06-24,0.0,22.030884
2022-06-25,-0.0008904487,23.425598
2022-06-26,0.0035617948,24.25476
2022-06-27,-0.0012020767,25.36383
2022-06-28,13.681555,22.851624
2022-06-29,0.152071,23.781708
2022-06-30,0.025491342,25.141327
2022-07-01,0.010685921,25.487122
2022-07-01,0.010685921,25.487122
2022-07-02,5.8467236,21.239105
2022-07-03,3.209962,21.264618
2022-07-04,0.22496927,21.159088
2022-07-05,29.930515,16.63794
2022-07-06,0.4390583,16.714111
2022-07-07,0.13975042,17.883667
2022-07-08,1.534503,17.545929
2022-07-09,1.1271434,16.798157
2022-07-10,0.5472063,16.786438
2022-07-11,41.64872,17.636383
2022-07-12,0.41025925,17.64505
2022-07-13,0.423833,17.915771
2022-07-14,1.2931015,15.923828
2022-07-15,4.672162,14.963837
2022-07-16,3.1149457,15.410309
2022-07-17,3.0276217,15.684296
2022-07-18,1.3420737,18.303986
2022-07-19,-0.0029827356,18.661163
2022-07-20,0.0,20.504791
2022-07-21,0.0,23.364899
2022-07-22,9.741243,23.004547
2022-07-23,9.119274,19.714508
2022-07-24,0.0034430027,19.996399
2022-07-25,3.0735502,20.861603
2022-07-26,12.589125,18.524597
2022-07-27,0.7340765,17.152222
2022-07-28,0.1147404,16.75064
2022-07-29,0.0,17.449371
2022-07-30,15.952328,18.140442
2022-07-31,9.5661545,18.79599
2022-08-01,0.104343414,19.066956
2022-08-02,0.00052011013,19.307678
2022-08-03,0.0,19.734344
2022-08-04,0.32888746,22.423218
2022-08-05,5.583249,21.70877
2022-08-06,0.00178051,16.76471
2022-08-07,0.088129215,17.602264
2022-08-08,0.67754734,17.540527
2022-08-09,0.6085472,17.98346
2022-08-10,-0.0002348423,18.874512
2022-08-11,0.0,20.831299
2022-08-12,0.0,21.662994
2022-08-13,5.6496744,22.556946
2022-08-14,0.48250854,23.891632
2022-08-15,0.68403053,24.382965
2022-08-16,0.0,24.801636
2022-08-17,0.01905632,24.634491
2022-08-18,0.0,25.389374
2022-08-19,0.41470528,22.20456
2022-08-20,0.49229866,22.303192
2022-08-21,0.0041280985,23.183167
2022-08-22,-9.536743e-07,24.150024
2022-08-23,0.0,25.115143
2022-08-24,0.06722832,24.64795
2022-08-25,0.08032036,24.460999
2022-08-26,2.5331974e-07,23.71405
2022-08-27,0.0,22.391785
2022-08-28,11.605689,23.053864
2022-08-29,2.1748176,18.944458
2022-08-30,0.26658487,15.975983
2022-08-31,0.43212354,12.771606
2022-09-01,0.45843005,12.330231
2022-09-02,0.051831186,12.335236
2022-09-03,0.005225241,12.433899
2022-09-04,0.028060675,11.017853
2022-09-05,0.0077468157,10.842224
2022-09-06,0.20518827,11.944855
2022-09-07,0.0076293945,12.148712
2022-09-08,3.874302e-07,11.592834
2022-09-09,0.107831955,12.569672
2022-09-10,7.3267617,11.218414
2022-09-11,0.84321594,11.891449
2022-09-12,0.40479147,12.481537
2022-09-13,5.288936,13.120819
2022-09-14,0.35226107,14.801331
2022-09-15,0.4958452,12.929474
2022-09-16,1.2449064,12.070557
2022-09-17,0.6355624,11.2699585
2022-09-18,2.8836164,11.808258
2022-09-19,1.0196755,11.329773
2022-09-20,2.0541878,10.91391
2022-09-21,1.5056045,9.986847
2022-09-22,0.36476564,9.212677
2022-09-23,0.18878531,9.280701
2022-09-24,0.55045587,9.586487
2022-09-25,0.17628899,10.942902
2022-09-26,0.52811193,11.518402
2022-09-27,14.563198,10.644592
2022-09-28,1.1657934,10.429352
2022-09-29,2.3841858e-07,9.404633
2022-09-30,9.663931,9.648315
2022-10-01,0.26254845,8.305145
2022-10-01,0.26254845,8.305145
2022-10-02,18.556425,8.593109
2022-10-03,8.839657,9.367004
2022-10-04,0.36970806,11.667511
2022-10-05,0.4730995,12.764252
2022-10-06,-1.0430813e-07,11.632416
2022-10-07,0.62850195,12.9436035
2022-10-08,0.59921527,11.289093
2022-10-09,0.0016634464,7.943115
2022-10-10,0.7956162,9.061279
2022-10-11,0.8245826,8.773071
2022-10-12,0.0856365,8.217438
2022-10-13,0.0,9.316406
2022-10-14,4.164529,11.293396
2022-10-15,2.475576,13.0182495
2022-10-16,0.07969713,13.98587
2022-10-17,1.4867676,14.340363
2022-10-18,4.3222046,8.790253
2022-10-19,0.10968542,5.5798035
2022-10-20,0.016090587,7.1444397
2022-10-21,1.9019583,7.927765
2022-10-22,1.0027785,9.733124
2022-10-23,3.22263,11.045105
2022-10-24,2.3752744,12.430328
2022-10-25,2.4701085,11.148773
2022-10-26,0.49098504,11.174622
2022-10-27,0.38709515,11.944275
2022-10-28,0.65832484,12.375397
2022-10-29,0.4300624,11.274872
2022-10-30,0.0041850805,5.5295105
2022-10-31,0.26810935,7.3198853
2022-11-01,4.6047297,8.031464
2022-11-02,3.689828,9.5164795
2022-11-03,0.14636338,8.095001
2022-11-04,0.40188873,6.2260437
2022-11-05,7.3699427,7.6637573
2022-11-06,0.2985983,5.80777
2022-11-07,0.2142188,9.220734
2022-11-08,0.013550758,8.916779
2022-11-09,3.9738932,8.347717
2022-11-10,1.6880164,9.746613
2022-11-11,0.5640005,11.826782
2022-11-12,0.03366244,9.209625
2022-11-13,0.06231025,4.794647
2022-11-14,0.43286568,5.343689
2022-11-15,0.26138407,2.2070007
2022-11-16,0.82029766,-1.1201477
2022-11-17,0.5876329,-2.2499695
2022-11-18,0.32064342,-3.7407227
2022-11-19,0.9593532,-5.5069275
2022-11-20,0.23653525,-2.6255798
2022-11-21,0.10123408,-1.5881042
2022-11-22,0.036483526,-1.9919434
2022-11-23,1.1616844,-1.7118225
2022-11-24,1.1628401,-0.20602417
2022-11-25,3.468836,-0.42733765
2022-11-26,0.060085535,-1.3413391
2022-11-27,1.0563756,-0.7287903
2022-11-28,0.30878544,-0.29257202
2022-11-29,0.11966619,-1.4656067
2022-11-30,0.0,-6.368408
2022-12-01,0.047363058,-3.8862915
2022-12-01,0.047363058,-3.8862915
2022-12-02,2.31658,-2.2546082
2022-12-03,1.1869171,-1.0511475
2022-12-04,0.13455446,-3.007721
2022-12-05,2.3214643,-0.7477722
2022-12-06,5.2302613,0.1781311
2022-12-07,0.8166237,-0.56469727
2022-12-08,2.2945628,-0.13458252
2022-12-09,0.15602016,-0.81637573
2022-12-10,15.466727,-2.4797058
2022-12-11,1.8185081,-3.7693481
2022-12-12,3.095092,-2.6782837
2022-12-13,0.06258178,-6.461273
2022-12-14,1.57621,-6.941559
2022-12-15,2.824936,-5.9378357
2022-12-16,0.0561215,-8.844818
2022-12-17,0.04150027,-8.791534
2022-12-18,0.0020924956,-8.8785095
2022-12-19,5.5956936,-0.51474
2022-12-20,5.235714,2.4509277
2022-12-21,3.8000374,2.169159
2022-12-22,3.468788,2.3486633
2022-12-23,0.14705038,-1.5761108
2022-12-24,0.0744887,-7.0176086
2022-12-25,6.145895,-2.9345398
2022-12-26,0.8001833,3.2019958
2022-12-27,4.049518,1.5763245
2022-12-28,3.70703,2.9821472
2022-12-29,0.59569263,4.5258484
2022-12-30,4.38325,4.132965
2022-12-31,1.1203666,11.910217
2023-01-01,7.3528843,7.722595
2023-01-02,1.1600132,5.905426
2023-01-03,5.91891,1.0858154
2023-01-04,11.443891,1.9072266
2023-01-05,0.043560028,-11.924957
2023-01-06,0.9720702,-9.392181
2023-01-07,0.18113017,-3.4628296
2023-01-08,3.9639494,0.5871887
2023-01-09,7.6802797,1.9962463
2023-01-10,0.15333462,0.35620117
2023-01-11,1.2043536,2.5651245
2023-01-12,4.1042566,3.3554993
2023-01-13,1.2398021,4.379822
2023-01-14,6.5595326,3.3419495
2023-01-15,0.2789564,3.7912903
2023-01-16,5.985607,2.6358032
2023-01-17,10.1508875,3.3187256
2023-01-18,3.0247288,2.0224304
2023-01-19,7.1607485,1.0171814
2023-01-20,2.8978875,0.9065857
2023-01-21,0.23382187,-0.48165894
2023-01-22,0.013477892,-2.0726318
2023-01-23,0.1623865,-1.7436218
2023-01-24,0.016845472,-1.5519104
2023-01-25,4.926217,-0.078826904
2023-01-26,1.9820752,-0.13238525
2023-01-27,0.071214914,-2.5516052
2023-01-28,1.7450876,-1.6238403
2023-01-29,3.9178991,1.605896
2023-01-30,1.3380704,1.2080994
2023-01-31,6.160918,0.51968384
2023-02-01,1.4924345,1.1176758
2023-02-02,0.29589033,-1.9768677
2023-02-03,0.5090822,-4.085663
2023-02-04,0.18110189,-4.625183
2023-02-05,0.22976175,-3.3833923
2023-02-06,0.2398842,-0.47921753
2023-02-07,0.011132479,-2.2691956
2023-02-08,0.0,-1.1566467
2023-02-09,0.20328999,-0.59609985
2023-02-10,6.212521,1.3743286
2023-02-11,0.012334824,-1.9083557
2023-02-12,0.12156451,3.421112
2023-02-13,0.0,1.9374084
2023-02-14,0.08667976,-1.5076904
2023-02-15,0.16009223,1.9778137
2023-02-16,7.495476,3.16922
2023-02-17,5.091404,3.7286072
2023-02-18,0.24148965,1.345581
2023-02-19,8.566404,0.447937
2023-02-20,1.0603838,1.7083435
2023-02-21,1.1456189,-3.922821
2023-02-22,0.0017809868,-4.2122498
2023-02-23,4.4926367,1.9931641
2023-02-24,3.3619976,1.5333252
2023-02-25,0.6008768,-2.130371
2023-02-26,0.054029047,-2.878296
2023-02-27,0.11037329,-0.72457886
2023-02-28,0.08997816,0.8363342
2023-03-01,0.0709068,1.6089172
2023-03-02,0.9926618,1.8009338
2023-03-03,1.6215947,1.0385437
2023-03-01,0.0709068,1.6089172
2023-03-02,0.9926618,1.8009338
2023-03-03,1.6215947,1.0385437
2023-03-04,1.0448496,-1.1402588
2023-03-05,0.8079556,-1.815094
2023-03-06,2.5926619,-1.319458
2023-03-07,1.1812732,0.56399536
2023-03-08,0.005965829,-1.7648621
2023-03-09,6.1136107,-5.1889343
2023-03-10,5.69073,1.9453125
2023-03-11,2.7327437,-1.9763489
2023-03-12,4.523973,-1.2264099
2023-03-13,2.7818055,8.856171
2023-03-14,2.3706677,4.7810974
2023-03-15,0.5028602,1.2766113
2023-03-16,0.0,2.1669922
2023-03-17,0.0,3.914032
2023-03-18,0.0,6.9399414
2023-03-19,0.7899966,7.5710144
2023-03-20,0.4204865,6.3232117
2023-03-21,1.4320583,7.084717
2023-03-22,2.2659502,10.10965
2023-03-23,9.856479,10.486664
2023-03-24,1.612957,9.992645
2023-03-25,2.5122616,7.483368
2023-03-26,2.880537,5.039459
2023-03-27,0.6853398,0.8315735
2023-03-28,0.12983474,-0.43972778
2023-03-29,1.0539098,2.5556946
2023-03-30,8.791409,6.558655
2023-03-31,7.6364536,6.0490417
2023-04-01,4.412628,3.2814026
2023-04-02,0.51232624,-0.0140686035
2023-04-03,3.095667,0.13418579
2023-04-04,3.1129475,1.7364502
2023-04-05,0.99544215,7.9078064
2023-04-06,0.6288691,10.472992
2023-04-07,4.6255264,10.048004
2023-04-08,1.1929345,9.534149
2023-04-09,3.050703,10.202728
2023-04-10,0.56060576,10.799103
2023-04-11,2.1891036,10.953125
2023-04-12,4.1496725,10.2030945
2023-04-13,1.5353215,9.752502
2023-04-14,0.33954853,8.921753
2023-04-15,5.951078,6.664795
2023-04-16,0.85075855,10.364044
2023-04-17,5.323895,9.401672
2023-04-18,4.026602,10.355255
2023-04-19,0.013595581,11.45166
2023-04-20,0.14749195,10.982208
2023-04-21,0.034232885,11.746368
2023-04-22,0.00089047104,12.367432
2023-04-23,0.25844765,13.935944
2023-04-24,1.1853229,13.529999
2023-04-25,7.5375643,7.272278
2023-04-26,0.030434132,6.8714905
2023-04-27,0.60002136,6.237915
2023-04-28,-5.9604645e-08,8.195618
2023-04-29,2.1116714,9.762329
2023-04-30,0.0029830933,8.060059
2023-05-01,4.66566,11.53598
2023-05-01,4.66566,11.53598
2023-05-02,0.0,8.454895
2023-05-03,1.5553135,7.8308716
2023-05-04,0.006309986,6.1045227
2023-05-05,0.0,5.9478455
2023-05-06,0.0,6.5771484
2023-05-07,0.0,8.32486
2023-05-08,0.0,10.010284
2023-05-09,0.0178978,12.074188
2023-05-10,0.0,13.532745
2023-05-11,0.0,14.522888
2023-05-12,0.0033268929,16.795563
2023-05-13,0.0,17.675018
2023-05-14,3.9991136,18.106812
2023-05-15,1.2257575,16.680756
2023-05-16,16.833586,13.652496
2023-05-17,0.4936161,10.780609
2023-05-18,0.002521515,13.826324
2023-05-19,-0.0041849613,15.051849
2023-05-20,0.0,15.154877
2023-05-21,0.015258789,16.239563
2023-05-22,0.111231446,17.832886
2023-05-23,0.005848527,19.324463
2023-05-24,0.069996715,20.596771
2023-05-25,0.0,17.259064
2023-05-26,0.0008904487,13.73645
2023-05-27,0.0,15.258514
2023-05-28,0.0,16.411255
2023-05-29,0.008343697,16.283081
2023-05-30,0.0,15.189728
2023-05-31,0.34646368,16.694794
2023-06-01,1.5571294,12.198334
2023-06-02,0.1547693,11.169952
2023-06-03,2.3841858e-07,14.116394
2023-06-04,0.0,14.989075
2023-06-05,-0.001260817,17.188934
2023-06-06,0.0,19.938446
2023-06-07,0.0,21.566101
2023-06-08,0.0066538453,21.2742
2023-06-09,0.0,17.689178
2023-06-10,0.0,16.77182
2023-06-11,0.3875494,15.773773
2023-06-12,0.0,18.245148
2023-06-13,0.9585438,17.261475
2023-06-14,0.0066537857,21.589996
2023-06-15,0.9003792,21.310303
2023-06-16,14.308621,19.270538
2023-06-17,0.77005005,21.205017
2023-06-18,11.187374,20.887817
2023-06-19,3.0017586,20.640839
2023-06-20,0.19046879,23.097076
2023-06-21,4.8307767,22.26233
2023-06-22,0.013307571,21.081787
2023-06-23,0.0301857,21.89325
2023-06-24,0.02352333,19.972626
2023-06-25,1.3615389,19.39331
2023-06-26,8.788928,19.55783
2023-06-27,13.371992,16.652191
2023-06-28,2.9504137,19.3685
2023-06-29,0.642277,21.103119
2023-06-30,4.9072247,19.630157
2023-07-01,8.199612,18.333344
2023-07-01,8.199612,18.333344
2023-07-02,0.029711246,18.741089
2023-07-03,0.027995989,20.159027
2023-07-04,0.0075116158,21.307465
2023-07-05,6.062742,21.530884
2023-07-06,0.001411438,18.69992
2023-07-07,0.019481897,18.559235
2023-07-08,1.254122,18.955963
2023-07-09,0.8660555,18.284698
2023-07-10,0.0,17.579132
2023-07-11,-0.000831604,19.236969
2023-07-12,0.30734384,21.748657
2023-07-13,0.2425632,20.4758
2023-07-14,-0.0018983483,20.13971
2023-07-15,0.5952244,24.863068
2023-07-16,3.2134695,23.811646
2023-07-17,2.5067806,19.624786
2023-07-18,0.4549389,18.20288
2023-07-19,1.1388586,18.403229
2023-07-20,0.62186396,18.235992
2023-07-21,2.397392,17.299988
2023-07-22,0.30312443,17.201752
2023-07-23,1.8923113,20.644531
2023-07-24,6.66176,21.521484
2023-07-25,0.5513325,19.55835
2023-07-26,1.2028,16.588501
2023-07-27,0.77591515,17.809113
2023-07-28,0.020067692,18.839691
2023-07-29,5.4953766,19.100647
2023-07-30,6.959147,17.93985
2023-07-31,0.903842,21.092438
2023-08-01,10.319345,19.86267
2023-08-02,1.3779302,20.80307
2023-08-03,1.1920929e-07,22.164307
2023-08-04,1.1882725,22.505096
2023-08-05,0.03262329,26.985016
2023-08-06,21.840555,22.82431
2023-08-07,0.43832016,16.649109
2023-08-08,1.7284019,16.386078
2023-08-09,3.9699893,16.799377
2023-08-10,0.9821348,17.432709
2023-08-11,0.0059661865,17.623138
2023-08-12,0.24271154,19.25528
2023-08-13,0.012231469,20.773712
2023-08-14,0.06453228,22.816711
2023-08-15,0.0,26.06845
2023-08-16,5.2749133,26.425323
2023-08-17,0.035561323,25.621735
2023-08-18,0.08234978,25.33664
2023-08-19,4.0600343,23.476532
2023-08-20,1.3541229,22.24588
2023-08-21,0.0774855,19.563812
2023-08-22,0.2604969,19.497162
2023-08-23,1.8958431,18.373169
2023-08-24,0.05054927,19.582794
2023-08-25,4.4039316,22.215668
2023-08-26,0.83011955,22.301483
2023-08-27,0.99329376,22.123444
2023-08-28,0.027191162,21.306183
2023-08-29,0.8422165,23.889679
2023-08-30,7.7259884,19.203156
2023-08-31,0.29067433,16.810272
2023-09-01,0.3082341,17.062225
2023-09-02,0.35168076,16.67868
2023-09-03,0.046788007,15.493988
2023-09-04,0.012854695,17.796265
2023-09-05,0.5650687,18.55545
2023-09-06,0.0,15.171265
2023-09-07,0.0,16.39682
2023-09-08,0.0,17.876923
2023-09-09,0.0,17.60559
2023-09-10,0.028348297,18.87439
2023-09-11,0.0,19.522583
2023-09-12,-1.899898e-07,21.056671
2023-09-13,8.820052,18.726013
2023-09-14,0.0,13.763947
2023-09-15,0.0,13.620697
2023-09-16,0.0,16.064972
2023-09-17,0.4961817,18.307556
2023-09-18,3.7028322,19.592407
2023-09-19,0.005847931,18.115387
2023-09-20,0.0,17.758698
2023-09-21,0.08689785,19.951508
2023-09-22,2.861266,20.707245
2023-09-23,0.3996029,16.723969
2023-09-24,0.0,12.845551
2023-09-25,0.0,16.223358
2023-09-26,0.0,18.286652
2023-09-27,0.0,18.26352
2023-09-28,0.0,18.269165
2023-09-29,7.929287,15.8845215
2023-09-30,0.81639934,14.438232
2023-10-01,0.012231231,13.093994
2023-10-01,0.012231231,13.093994
2023-10-02,0.084251046,17.93222
2023-10-03,10.461414,15.272614
2023-10-04,5.0175304,12.6041565
2023-10-05,0.57339907,11.356476
2023-10-06,3.7972016,12.636627
2023-10-07,1.8637605,7.0798645
2023-10-08,0.4894216,6.824463
2023-10-09,0.042684197,6.6992493
2023-10-10,2.1886764,10.069366
2023-10-11,4.471369,13.881195
2023-10-12,0.024433613,11.160706
2023-10-13,3.4241242,15.933594
2023-10-14,0.057783127,9.803711
2023-10-15,0.6494776,7.951477
2023-10-16,0.00203377,7.029022
2023-10-17,7.7789865,7.6586914
2023-10-18,0.07961941,3.856659
2023-10-19,0.8251929,3.6315918
2023-10-20,8.46567,5.6513977
2023-10-21,15.521975,9.786682
2023-10-22,12.000246,8.905487
2023-10-23,0.36016178,8.889648
2023-10-24,7.335063,6.5455017
2023-10-25,7.5067196,3.622284
2023-10-26,1.2748427,5.574707
2023-10-27,0.01549384,3.1818237
2023-10-28,2.60398,3.009491
2023-10-29,1.7628028,11.36087
2023-10-30,1.265162,12.066315
2023-10-31,0.22423935,9.846222
2023-11-01,0.0016634464,7.1326294
2023-11-02,2.7708054,9.697205
2023-11-03,0.9435334,9.909058
2023-11-04,6.1172805,7.302765
2023-11-05,8.480401,9.11142
2023-11-06,0.4221506,8.740234
2023-11-07,1.4081061,7.53183
2023-11-08,0.2564065,6.457489
2023-11-09,0.0059659258,6.804535
2023-11-10,3.389633,6.8033752
2023-11-11,5.831004,6.6819153
2023-11-12,1.3197374,5.3119507
2023-11-13,0.99149954,5.0516357
2023-11-14,6.7721043,3.7926636
2023-11-15,0.3587873,1.5713501
2023-11-16,0.19956279,-0.039154053
2023-11-17,0.011697054,-2.4532776
2023-11-18,0.118391186,0.14834595
2023-11-19,0.00774765,-0.9663086
2023-11-20,0.0110737085,-3.8946228
2023-11-21,0.16012862,-3.372589
2023-11-22,16.48035,1.4274902
2023-11-23,0.5131283,2.0276184
2023-11-24,1.0860195,-0.7765503
2023-11-25,0.6372936,-2.8319397
2023-11-26,0.15704352,-4.806488
2023-11-27,0.087638885,-4.7345886
2023-11-28,10.6133,-5.6753235
2023-11-29,0.38754845,-4.723053
2023-11-30,0.23722315,-3.4183655
2023-12-01,0.3018,-2.5242004
2023-12-01,0.3018,-2.5242004
2023-12-02,1.4504267,-5.3135986
2023-12-03,1.7147804,-1.6871643
2023-12-04,0.14178562,-2.4158325
2023-12-05,0.10820407,-6.459137
2023-12-06,0.13166264,-6.415619
2023-12-07,0.3599574,-6.8062744
2023-12-08,0.15374559,-3.4975586
2023-12-09,1.3108888,-2.8742676
2023-12-10,5.24107,0.029876709
2023-12-11,4.297415,1.4831848
2023-12-12,0.11654544,0.64682007
2023-12-13,0.41687095,0.7904358
2023-12-14,0.69774985,-2.9101257
2023-12-15,3.601737,1.7848816
2023-12-16,8.65914,5.563385
2023-12-17,1.4693451,6.410187
2023-12-18,7.9610233,6.557953
2023-12-19,4.76737,4.674286
2023-12-20,8.590132,2.5715942
2023-12-21,5.486518,2.019867
2023-12-22,5.056058,1.2808838
2023-12-23,2.3928165,0.2461853
2023-12-24,6.7711215,3.4606628
2023-12-25,5.8530407,3.3121338
2023-12-26,0.99607944,1.8096008
2023-12-27,0.37870097,1.1474915
2023-12-28,5.533112,5.462677
2023-12-29,1.5890851,4.972992
2023-12-30,0.89746666,2.176178
2023-12-31,0.02695632,-1.6459045
2024-01-01,0.012452144,-6.6305847
2024-01-02,2.328055,-7.597351
2024-01-03,4.369497,-8.640381
2024-01-04,2.5909204,-5.430176
2024-01-05,0.106993675,-8.578613
2024-01-06,0.0016634613,-16.167465
2024-01-07,0.02036661,-17.737396
2024-01-08,0.2137405,-5.259033
2024-01-09,0.2549007,0.86502075
