,time,absorbing_aerosol_index,cloud_fraction,cloud_top_pressure,cloud_top_height,cloud_base_pressure,cloud_base_height,cloud_optical_depth,NO2_column_number_density,tropospheric_NO2_column_number_density,stratospheric_NO2_column_number_density,NO2_slant_column_number_density,tropopause_pressure
1422,2022-05-20,-1.0156083,0.8001199,59917.555,4504.5044,67974.195,3504.5044,10.0834465,8.530548e-05,1.3499745e-05,6.154309e-05,0.0001821183,16680.404
1423,2022-05-21,-0.7940515,1.0,45909.914,6259.0107,52349.4,5259.0107,41.722466,8.721644e-05,,5.4510747e-05,0.00016866086,16669.064
1424,2022-05-22,-0.8471594,0.7537515,73327.18,2684.376,82626.72,1712.9697,10.723463,9.065561e-05,2.1511582e-05,6.1245366e-05,0.00018763336,19216.078
1425,2022-05-23,0.093411595,0.0,,,,,,8.585042e-05,1.8517689e-05,6.733273e-05,0.00021486105,22087.11
1426,2022-05-24,-0.2684728,0.0,,,,,,8.828999e-05,2.4341109e-05,6.394888e-05,0.0001739601,16682.562
1427,2022-05-25,-0.6338724,0.59925044,63764.61,3930.2913,71509.94,2988.5728,8.153369,8.2458326e-05,2.118936e-05,6.3239655e-05,0.0001940509,16681.277
1428,2022-05-26,-0.7175524,0.6398192,79172.17,2080.386,88459.22,1153.2473,24.95719,7.875667e-05,2.145891e-05,6.238644e-05,0.00019427136,19220.57
1429,2022-05-27,-0.73184276,0.76677364,78943.0,2021.9287,88817.81,1051.9855,10.989197,8.07132e-05,1.6332964e-05,6.5738655e-05,0.00019713563,22052.938
1430,2022-05-28,-1.000752,0.8910507,56674.85,4563.6865,64769.07,3569.4521,19.825708,9.2047965e-05,2.0092039e-05,6.294853e-05,0.00020517383,24126.637
1431,2022-05-29,-1.1812735,0.9163439,78621.56,2091.355,88532.27,1122.7688,15.833036,8.216522e-05,2.7101332e-05,5.841711e-05,0.00015578353,22073.982
1432,2022-05-30,-0.580609,1.0,59021.85,4385.506,67093.95,3385.5054,112.712585,0.0001136554,,5.59911e-05,0.00018269142,19224.46
1433,2022-05-31,-0.838521,0.46854776,88006.42,1248.5608,96934.8,420.1763,8.619134,8.134934e-05,9.786779e-06,7.123736e-05,0.00021074087,22100.408
1434,2022-06-01,-0.77555245,0.96488714,56323.938,4824.4214,64232.855,3824.4216,22.458963,7.8162615e-05,,5.6957753e-05,0.00017072819,19266.754
1435,2022-06-02,-0.8827863,1.0,58992.57,4441.8994,67050.64,3441.8997,55.53083,9.7130425e-05,,5.3310057e-05,0.00017423948,19238.52
1436,2022-06-03,-0.78639823,0.9999971,76086.266,2474.7527,86130.39,1474.7528,38.654633,6.178033e-05,,6.478694e-05,0.00014226217,22121.695
1437,2022-06-04,-0.8700591,0.85208774,66485.85,3568.853,75351.33,2570.2522,23.781578,7.757513e-05,1.3690288e-05,6.334264e-05,0.00019812855,19244.53
1438,2022-06-05,0.19568515,0.33222175,91955.59,919.17725,99496.11,219.68793,10.719421,8.076028e-05,1.7944536e-05,6.284389e-05,0.00019075106,16690.562
1439,2022-06-06,-0.36268044,0.12996663,78870.305,2294.2686,86986.92,1454.0449,7.7365656,9.02599e-05,2.7241853e-05,6.3018044e-05,0.00020291368,16685.09
1440,2022-06-07,-0.7837285,0.8260424,68199.11,3373.3032,77069.92,2374.2095,22.49619,8.085968e-05,3.251844e-05,5.691183e-05,0.00018208125,16683.186
1441,2022-06-08,-0.598983,0.6977497,66300.61,3553.069,75216.75,2553.0693,24.464233,7.40305e-05,1.408296e-05,6.294255e-05,0.00019749191,16678.68
1442,2022-06-09,-1.5582352,0.33613023,75801.01,2542.462,85019.664,1557.4352,7.43582,8.718741e-05,2.4931116e-05,6.092379e-05,0.0001647587,16679.588
1443,2022-06-10,-0.7500456,0.5301782,62296.906,4510.4272,69141.56,3637.5193,21.74885,7.915615e-05,2.3087026e-05,6.173109e-05,0.00018635349,16683.547
1444,2022-06-11,-0.538301,0.9843479,90224.92,1063.0913,99409.44,211.87839,18.14,7.161988e-05,1.1909885e-05,5.717343e-05,0.0001809285,14418.597
1445,2022-06-12,-0.7225177,0.6348588,81248.58,1945.252,90746.66,1017.06714,8.688198,7.8216966e-05,2.6825548e-05,5.766804e-05,0.00018559629,16686.77
1446,2022-06-13,-0.9005785,0.7107623,52711.78,5522.8477,59733.277,4544.0234,10.750674,7.527873e-05,1.850717e-05,6.2424995e-05,0.00019207,19231.254
1447,2022-06-14,-1.1888783,0.988147,71530.31,2867.135,81068.336,1867.5908,27.379503,8.015017e-05,2.581641e-05,6.266345e-05,0.00016204677,22075.217
1448,2022-06-15,-0.34250277,0.3885517,87334.28,1315.4119,96110.664,495.2165,10.773893,8.170861e-05,1.3275394e-05,6.9486596e-05,0.00020808942,22097.521
1449,2022-06-16,-0.83555543,0.78109837,69482.766,3224.9546,78153.5,2265.1733,31.906717,7.5691205e-05,1.9107001e-05,5.976271e-05,0.00017874248,16686.203
1450,2022-06-17,-0.6134182,0.51328486,79602.016,2189.0034,87521.98,1381.8757,8.128698,7.779998e-05,8.952251e-06,6.947787e-05,0.00019748916,22102.236
1451,2022-06-18,-0.89439666,0.71229666,58849.977,4571.0063,66756.68,3571.0063,8.320849,0.00010360868,6.0699364e-05,5.282317e-05,0.00017884624,14418.216
1452,2022-06-19,-0.14493679,0.5279279,65680.92,3795.6333,73367.48,2863.648,9.747448,7.835411e-05,1.925601e-05,6.0132323e-05,0.00015005334,14414.532
1453,2022-06-20,-0.024993688,0.9832839,83861.67,1631.7725,92442.47,785.96185,23.367292,7.461945e-05,,5.7223122e-05,0.00019510185,14413.19
1454,2022-06-21,-0.79392,1.0,77163.31,2184.4568,87068.11,1184.4568,87.547134,8.391673e-05,,5.798856e-05,0.00018663268,20614.49
1455,2022-06-22,-0.041076325,0.013883382,77993.16,2213.893,87474.8,1249.0802,3.3044991,8.1259626e-05,1.2762477e-05,6.849716e-05,0.00019822671,16676.71
1456,2022-06-23,-0.21785954,0.09758716,83826.73,1704.543,90780.195,1006.0917,3.866575,8.753971e-05,1.9685536e-05,6.785417e-05,0.00021414112,16685.113
1457,2022-06-24,-0.059921175,0.0,,,,,,7.884385e-05,1.4109566e-05,6.473428e-05,0.0001998624,16688.941
1458,2022-06-25,-0.74745625,0.0017619076,66941.914,3612.5515,75061.664,2626.5159,5.401978,8.252583e-05,2.0134148e-05,6.2391686e-05,0.00015798265,16687.686
1459,2022-06-26,-0.60319954,0.33962828,88402.23,1304.3269,96317.57,532.2984,6.49533,8.0439946e-05,2.0367468e-05,5.931999e-05,0.00018581504,16690.87
1460,2022-06-27,-0.8311578,0.33651844,88328.695,1320.4473,96241.766,544.20105,7.162937,8.141886e-05,1.9434068e-05,6.0746264e-05,0.00019179241,16692.176
1461,2022-06-28,-1.0694191,0.5668248,48695.39,6351.0986,55279.4,5359.174,6.731562,7.87616e-05,2.1404137e-05,6.217748e-05,0.00017942635,16689.074
1462,2022-06-29,-0.7931556,0.10252315,68852.266,3505.5571,76974.31,2556.3362,4.194789,8.7116605e-05,2.5982261e-05,6.107478e-05,0.00021205968,14417.903
1463,2022-06-30,-1.6785316,0.54034317,53662.926,5408.4766,60843.496,4408.476,5.7040963,8.779632e-05,,6.4356995e-05,0.00016227156,14418.08
1464,2022-07-01,-0.39364117,0.21674302,63588.375,4283.9766,70754.99,3381.6726,5.810188,9.189065e-05,2.663174e-05,6.583944e-05,0.00021688454,14418.611
1465,2022-07-02,-0.7122649,0.2187972,77276.08,2536.0073,85682.36,1642.7877,5.2457256,8.642403e-05,2.0430121e-05,6.542183e-05,0.00020433357,14418.969
1466,2022-07-03,-0.45176667,0.9999957,92314.17,887.08484,99957.266,173.0368,27.893314,7.504862e-05,,5.41611e-05,0.00018071783,16669.738
1467,2022-07-04,-1.0048226,0.45832783,84599.734,1622.2031,92409.89,856.2182,7.4165096,8.09397e-05,1.9508567e-05,6.0991926e-05,0.00019968991,16689.89
1468,2022-07-05,-1.3679055,0.3999224,56356.992,5247.518,63478.574,4285.417,5.57376,8.126718e-05,1.4402356e-05,6.680624e-05,0.00016028238,16686.512
1469,2022-07-06,-0.43958738,1.0,58607.17,4619.1025,66402.41,3619.1023,87.892845,0.00012856934,,5.324932e-05,0.00019140862,16681.684
1470,2022-07-07,-0.5804933,0.48944694,77925.79,2290.671,85935.83,1459.918,9.027922,7.643936e-05,6.927852e-06,6.996415e-05,0.00019534602,19235.023
1471,2022-07-08,-0.77522117,0.92309237,76527.28,2432.6099,86423.625,1432.6097,11.166878,7.684532e-05,,6.513265e-05,0.00018860155,19264.406
1472,2022-07-09,-0.7542455,0.6469812,78073.99,2238.6914,87763.34,1277.119,11.342992,7.532814e-05,7.824998e-06,6.5420434e-05,0.00019422325,19233.516
1473,2022-07-10,-0.7805654,0.5230261,76426.25,2391.1833,85802.766,1441.303,9.013287,7.5659875e-05,8.6533355e-06,7.1068745e-05,0.0002113345,22077.031
1474,2022-07-11,-1.2875413,0.90235335,66024.305,3543.9424,74981.87,2546.3152,16.203648,7.4017735e-05,2.8811446e-06,6.603026e-05,0.00015635692,19230.182
1475,2022-07-12,-0.6743316,1.0,77160.875,2261.0774,86432.66,1298.2235,47.72613,8.237247e-05,,6.323895e-05,0.0001904278,19198.844
1476,2022-07-13,-0.8231861,0.5779706,84730.266,1509.6646,94141.766,610.53357,9.501038,8.210454e-05,2.2493863e-05,6.2659434e-05,0.00019930949,19201.963
1477,2022-07-14,-0.3543508,0.29983193,82991.91,1722.6836,90524.87,965.6463,7.2067413,7.672466e-05,5.8508067e-06,7.0593655e-05,0.00019834912,19219.742
1478,2022-07-15,-0.988063,0.58330876,74625.516,2695.858,83538.16,1767.2642,10.733248,7.491166e-05,7.2541143e-06,6.8623194e-05,0.00020394514,22074.494
1479,2022-07-16,-1.1663445,0.3330499,74027.31,2699.9937,82717.984,1785.4764,8.209849,8.652703e-05,2.1715698e-05,6.7583605e-05,0.00016758223,22087.764
1480,2022-07-17,-0.20549873,0.39963806,85963.625,1475.7188,94237.69,689.5091,12.591941,8.116715e-05,1.4808369e-05,6.6904664e-05,0.00020678177,22104.602
1481,2022-07-18,0.15183902,0.99587715,70392.61,3134.4902,79638.09,2134.4902,21.039736,8.349973e-05,,5.7637535e-05,0.00017369485,19246.201
1482,2022-07-19,0.07739614,0.40166944,88575.55,1234.2196,97469.85,396.4381,10.494007,7.749455e-05,1.6104672e-05,6.232299e-05,0.0001904424,19242.73
1483,2022-07-20,-0.06389092,0.014137838,78967.71,2195.0698,89108.59,1195.0907,5.9106755,7.5447024e-05,1.5306023e-05,6.014101e-05,0.0001863518,16689.234
1484,2022-07-21,-0.2907748,0.0,,,,,,7.8163146e-05,1.4710051e-05,6.34531e-05,0.00015548475,16686.7
1485,2022-07-22,-0.021110684,0.0,,,,,,8.8601606e-05,2.3812598e-05,6.478901e-05,0.0002163999,16685.445
1486,2022-07-23,-0.7211911,0.2810802,84101.16,1669.3484,93303.836,761.47284,6.7484155,7.8318844e-05,1.4736659e-05,6.4182874e-05,0.00019332422,16682.889
1487,2022-07-24,-0.7894614,0.6257092,88711.04,1180.9989,96548.0,431.5901,15.499381,7.6259734e-05,1.7398215e-05,6.238312e-05,0.00019167298,19229.152
1488,2022-07-25,-0.4901262,0.075742535,87996.22,1257.3394,96219.516,477.63882,7.4995456,7.7464836e-05,1.5393223e-05,6.2160805e-05,0.00019349153,16684.137
1489,2022-07-26,-0.37007594,0.02521545,36077.234,8479.946,41341.938,7479.946,9.794903,7.9786994e-05,1.7455917e-05,6.241909e-05,0.00020453488,16678.29
1490,2022-07-27,-1.3538249,0.79426605,84660.84,1553.8152,94341.22,625.9196,14.411602,7.4522235e-05,2.1002374e-05,5.863222e-05,0.00015503228,19228.297
1491,2022-07-28,-0.6532429,0.843374,79213.234,2131.4414,89077.766,1158.113,23.022106,7.017079e-05,3.7554753e-06,6.557298e-05,0.00018815162,20669.16
1492,2022-07-29,-0.45867074,0.09195711,86360.78,1475.2319,94555.22,690.83777,5.320306,7.896031e-05,1.5469222e-05,6.339778e-05,0.0001960784,19249.734
1493,2022-07-30,-0.42254728,0.01730188,78490.79,2285.0264,87855.67,1347.1439,4.8431244,7.5394506e-05,1.363949e-05,6.175501e-05,0.00018917119,16689.34
1494,2022-07-31,-0.7089446,1.0,49405.203,5966.2563,56179.203,4966.2563,54.926666,0.00010290524,,5.127091e-05,0.0001678337,15548.818
1495,2022-08-01,,,,,,,,,,,,
1496,2022-08-02,-0.39286193,0.2785239,88410.06,1244.3256,97028.09,425.10214,6.9376097,7.992076e-05,1.8369788e-05,6.119597e-05,0.00020469478,16685.5
1497,2022-08-03,-0.31503052,0.001211522,47017.258,6714.5645,53375.754,5714.5645,7.2434025,8.514672e-05,2.21592e-05,6.2984895e-05,0.00019878431,16667.941
1498,2022-08-04,-0.35862726,0.116810024,44507.445,7113.3496,50730.742,6113.3496,6.027205,8.449944e-05,2.3631575e-05,6.113384e-05,0.00019284786,16690.777
1499,2022-08-05,-0.39418238,0.0003572658,83201.51,1806.4172,93200.74,806.41724,4.5722384,8.5549735e-05,2.7769309e-05,5.778043e-05,0.00019945117,14418.547
1500,2022-08-06,-1.0024848,0.9869366,42516.52,7312.6543,48538.582,6313.196,35.363342,7.929199e-05,,5.249937e-05,0.00013727983,14417.488
1501,2022-08-07,-0.488502,0.25481662,90122.11,1111.4474,98357.055,346.99005,9.914348,7.6749944e-05,1.6709348e-05,6.0689366e-05,0.0002033491,16692.26
1502,2022-08-08,-0.62250036,0.33887672,87057.92,1430.2666,96553.25,540.22186,8.798405,7.4174844e-05,1.2005782e-05,6.0859904e-05,0.00019001927,16694.691
1503,2022-08-09,-0.8447819,0.7039193,76146.516,2553.2778,85498.03,1598.7087,13.116987,7.62249e-05,2.204343e-05,5.874985e-05,0.0001840993,19259.398
1504,2022-08-10,-0.651767,0.4760791,76885.37,2507.6895,85689.92,1594.4165,8.775358,7.244074e-05,1.0896012e-05,6.0531085e-05,0.00018568154,19259.12
1505,2022-08-11,-0.33072227,0.12152818,83396.3,1822.3652,92418.1,940.3207,6.2059193,7.055666e-05,1.2830224e-05,5.783471e-05,0.0001910731,16696.84
1506,2022-08-12,-0.7979526,0.0,,,,,,8.1626975e-05,2.467355e-05,5.6953424e-05,0.00016258053,14421.984
1507,2022-08-13,-0.25946733,0.0,,,,,,8.197532e-05,2.1188607e-05,6.078671e-05,0.00019968997,16689.725
1508,2022-08-14,-0.5949547,0.75566477,58568.992,4725.0293,66310.36,3725.029,11.042616,7.10162e-05,9.787091e-06,5.9807473e-05,0.0001755635,16685.285
1509,2022-08-15,-0.52707565,0.28025097,64273.36,4050.4783,71805.89,3120.4531,7.975548,7.791868e-05,1.8092393e-05,6.0561593e-05,0.00018849663,16682.73
1510,2022-08-16,-0.66165715,0.60601693,52600.14,5599.431,59578.152,4600.505,12.218296,6.5345586e-05,1.4043462e-05,5.719011e-05,0.0001767709,14429.4375
1511,2022-08-17,-0.80281824,0.008994444,81606.08,1938.2617,90591.9,1003.2169,18.135223,8.497032e-05,3.0166633e-05,5.471121e-05,0.00016029217,16681.95
1512,2022-08-18,-0.32759687,0.0,,,,,,8.335665e-05,2.617112e-05,5.718553e-05,0.00020137621,16684.582
1513,2022-08-19,-0.20742846,0.052300286,94365.65,687.095,99933.72,143.84143,6.7447968,9.548481e-05,4.1154126e-05,5.4330674e-05,0.0002110905,14418.055
1514,2022-08-20,-0.2790172,0.7847316,89149.14,1150.3138,98926.84,233.6193,14.906103,7.6562326e-05,2.6831034e-05,5.4733053e-05,0.00018919297,14417.385
1515,2022-08-21,-0.0048304945,0.9258202,86996.586,1352.5981,97278.47,369.29428,19.121582,7.027706e-05,,5.391358e-05,0.00018313173,14416.032
1516,2022-08-22,-0.78637314,0.065185145,93141.14,785.58185,98482.95,269.71393,8.211342,7.4535164e-05,1.5005821e-05,5.9536338e-05,0.00016154557,14416.917
1517,2022-08-23,0.45915565,0.0,,,,,,8.026154e-05,2.008415e-05,6.0177394e-05,0.00021310712,14418.359
1518,2022-08-24,-0.0063421726,0.0,,,,,,8.4063664e-05,2.3450619e-05,6.061304e-05,0.00020455338,16689.994
1519,2022-08-25,-0.56776017,0.36193606,75002.87,2722.1333,83748.7,1785.2175,7.8376617,7.8097175e-05,1.8642397e-05,5.6227924e-05,0.00018388945,16690.566
1520,2022-08-26,-0.45567536,0.9423077,60381.18,4416.971,68347.125,3416.9712,17.971659,6.9749876e-05,3.7761612e-05,5.198088e-05,0.0001698711,16687.682
1521,2022-08-27,-0.29771215,0.028916897,84437.59,1662.13,91402.3,948.9995,5.3784018,7.193144e-05,1.6408174e-05,5.5523262e-05,0.00019248968,16685.09
1522,2022-08-28,-0.5002502,0.0,,,,,,7.303549e-05,1.567657e-05,5.735892e-05,0.00015900543,16681.225
1523,2022-08-29,-0.68085265,0.6749166,44765.305,6724.193,50962.94,5724.1924,8.736605,8.6930144e-05,2.0421128e-05,5.309852e-05,0.00018150822,16679.762
1524,2022-08-30,-0.7034091,0.76634455,80310.4,2012.8081,89716.91,1077.9794,14.621983,7.433921e-05,2.31771e-05,5.325418e-05,0.0001912833,19228.273
1525,2022-08-31,-0.57069093,0.32320043,82412.75,1826.7928,92068.85,893.7024,7.7541847,7.558527e-05,2.2317843e-05,5.524738e-05,0.00018996047,22107.906
1526,2022-09-01,-0.47090858,0.47882017,84519.67,1576.5304,94639.62,639.27246,13.519087,6.708666e-05,1.451402e-05,5.5797573e-05,0.00018670718,22106.633
1527,2022-09-02,-0.8659283,0.08948453,87794.625,1314.0272,96224.47,534.20087,6.1195326,7.9253245e-05,2.6192789e-05,5.3460633e-05,0.00016233699,19250.568
1528,2022-09-03,-0.5749085,0.42318717,85533.87,1539.7063,95083.03,650.4739,8.873277,7.442882e-05,1.9676754e-05,5.4550423e-05,0.00019582425,16693.764
1529,2022-09-04,-0.4817565,0.45160553,82833.08,1807.2434,93166.66,841.9133,8.622791,6.791495e-05,1.5238443e-05,5.3171276e-05,0.00017539364,19258.98
1530,2022-09-05,-0.45812678,0.8439116,84521.23,1660.6882,95308.53,668.8534,11.267247,6.5726024e-05,,5.1063107e-05,0.00016747582,19257.2
1531,2022-09-06,-0.60207427,0.58823586,85701.39,1520.4409,95959.85,584.7892,10.346683,7.515268e-05,2.6615899e-05,4.8313133e-05,0.00017189344,17977.0
1532,2022-09-07,-1.0063554,0.23079523,80383.78,2011.8225,90689.336,1021.4609,10.570586,7.0467555e-05,1.9936226e-05,5.2339303e-05,0.00015005667,16688.738
1533,2022-09-08,-0.38945884,0.42924106,89565.234,1138.3345,98732.91,303.48865,9.380182,6.771256e-05,1.0103386e-05,5.611341e-05,0.00019736364,19193.121
1534,2022-09-09,-0.34667534,0.52493596,34320.305,8633.529,39525.47,7633.5293,7.1509743,7.0773196e-05,1.690181e-05,5.6976194e-05,0.00018576506,16692.473
1535,2022-09-10,-0.55889744,0.5064122,51679.023,5927.1934,58891.258,4927.1924,8.922213,7.162724e-05,1.795808e-05,5.3041233e-05,0.00018076769,17970.184
1536,2022-09-11,-0.3723797,1.0,83514.234,1569.6606,93890.92,594.5897,58.300606,0.0001028353,,4.4901728e-05,0.00019508952,16672.613
1537,2022-09-12,-0.7178252,0.94395566,84546.26,1528.5999,94974.305,551.70483,20.153711,8.5391686e-05,,4.548461e-05,0.00017560078,17954.008
1538,2022-09-13,-1.5237073,0.9493774,89574.04,1043.8099,98804.31,201.95396,16.214159,7.361127e-05,,4.6175304e-05,0.0001477943,16679.139
1539,2022-09-14,-0.55290306,0.84543157,80670.484,1848.877,90718.22,874.456,13.428514,6.608882e-05,,5.1670428e-05,0.00018295436,16667.484
1540,2022-09-15,-0.34703815,0.8722745,77199.09,2170.5466,87106.81,1171.8026,13.219244,6.599527e-05,1.3563435e-05,5.1796997e-05,0.00017570783,16663.71
1541,2022-09-16,-0.45320517,0.60160416,76898.516,2186.4404,86701.73,1197.9902,14.145265,6.571778e-05,1.3139797e-05,5.4706587e-05,0.00018852175,22028.102
1542,2022-09-17,-0.47168925,0.885746,83852.0,1477.7474,94135.86,514.51917,18.801802,7.1312286e-05,1.9604135e-05,4.9413953e-05,0.00019104606,24099.8
1543,2022-09-18,-1.4085978,0.66811234,69078.805,3201.6504,77915.23,2226.1013,11.005611,7.018459e-05,1.029608e-05,5.2713698e-05,0.00016445354,19201.066
1544,2022-09-19,-0.30433095,0.92571974,69855.42,3010.6025,79108.9,2010.6025,13.874758,6.6229346e-05,,5.5167024e-05,0.00019636223,22039.66
1545,2022-09-20,-0.37070668,0.91535246,78002.53,2165.677,88198.33,1165.677,10.073619,7.250754e-05,,4.938917e-05,0.00018520732,22077.246
1546,2022-09-21,-0.36001033,0.8238071,69268.99,3333.6594,77494.23,2420.4155,13.477364,6.470508e-05,1.717052e-05,4.876653e-05,0.00017299558,22101.336
1547,2022-09-22,-0.37927973,0.8175265,77603.14,2273.8765,87792.32,1278.3394,13.4627,6.813209e-05,2.4612173e-05,4.581792e-05,0.00017164327,22109.31
1548,2022-09-23,-1.2365389,0.7773433,74005.13,2631.9963,83812.266,1631.9963,14.430425,5.9576647e-05,1.5577028e-06,4.7038935e-05,0.00014479914,19238.986
1549,2022-09-24,-0.1446062,0.51207787,85871.05,1424.4718,96170.766,473.38226,10.928297,6.808676e-05,1.8897286e-05,4.906434e-05,0.00020502903,19234.777
1550,2022-09-25,-0.43386102,0.65003073,76104.8,2423.7554,85875.984,1433.4602,8.844414,6.048681e-05,1.5408494e-05,4.7045913e-05,0.00017032184,19229.43
1551,2022-09-26,-0.42510843,0.29475105,74703.98,2661.0886,83181.5,1758.1213,7.1232824,6.623667e-05,1.2637544e-05,4.8731927e-05,0.00018326263,22068.484
1552,2022-09-27,-0.27786657,0.08177085,82342.15,1727.6416,90956.25,884.37646,4.0316606,7.785036e-05,3.5251163e-05,4.2516145e-05,0.0001820689,19212.043
1553,2022-09-28,-0.12419945,0.95834,86565.78,1253.8557,95168.0,437.6568,20.27248,7.7678545e-05,,4.177091e-05,0.00018103178,19203.43
1554,2022-09-29,-1.2695153,0.82011956,88169.66,1085.8849,96883.86,283.4974,13.043452,7.2368995e-05,,4.4774733e-05,0.00016837247,19206.12
1555,2022-09-30,-0.36825347,0.38811696,59385.58,4504.1553,67479.07,3504.1775,6.3525567,7.687601e-05,3.252153e-05,4.7440742e-05,0.00019752595,19232.281
1556,2022-10-01,-0.20918523,0.93187886,77053.85,2351.706,85946.75,1441.6338,36.060116,6.8631285e-05,1.9878464e-05,4.20743e-05,0.00017178048,17943.836
1557,2022-10-02,-0.32852635,0.99048495,47812.062,5914.8877,54827.92,4914.8877,13.272881,7.965056e-05,,4.594822e-05,0.00017393018,22066.266
1558,2022-10-03,-0.56783634,1.0,47631.246,6075.139,54349.758,5075.139,81.046005,0.000102413236,,4.19344e-05,0.00015002317,19201.396
1559,2022-10-04,-1.3369244,1.0,84373.15,1475.5414,94316.05,551.7469,64.87508,8.347451e-05,,3.925001e-05,0.00015054076,19215.463
1560,2022-10-05,-0.25220066,0.99743515,50623.203,5692.1084,57577.027,4692.1084,27.367668,,,,,
1561,2022-10-06,-0.23733072,0.95177037,86890.78,1382.2095,96986.03,435.17395,12.725964,8.031858e-05,,3.7899503e-05,0.0001732246,13052.048
1562,2022-10-07,-0.19081849,0.11602704,80015.67,2187.7476,88597.945,1316.8793,4.245716,7.016614e-05,2.9639377e-05,4.052557e-05,0.00017764192,16697.285
1563,2022-10-08,-0.0660198,0.9136704,57036.9,4833.8975,64766.83,3833.8977,16.313978,7.774355e-05,6.559163e-05,3.7098704e-05,0.00015892916,16684.309
1564,2022-10-09,-0.80443513,0.34231865,79574.51,2135.4775,89254.36,1186.9021,23.807224,5.342384e-05,1.546146e-05,4.013608e-05,0.0001448502,22111.793
1565,2022-10-10,-0.12545107,0.2198279,86744.625,1499.0997,94387.3,771.47253,4.560513,7.504748e-05,3.664899e-05,3.783965e-05,0.00019302021,16697.73
1566,2022-10-11,-0.55619854,0.7540103,75051.05,2652.0068,84805.53,1652.007,19.515173,9.705026e-05,5.7183104e-05,3.5405756e-05,0.00017910248,16686.86
1567,2022-10-12,-0.44388658,0.75924915,85246.33,1546.5498,95558.3,597.59827,10.105588,7.337445e-05,3.3711112e-05,3.6913243e-05,0.0001702332,19237.033
1568,2022-10-13,-0.067249626,0.951921,80757.516,2006.6549,91169.11,1012.4781,12.266857,7.6599186e-05,,3.6139205e-05,0.00016244323,16695.887
1569,2022-10-14,0.05544126,0.12905015,75411.16,2594.0476,85213.15,1604.9847,5.731992,5.743648e-05,2.1326454e-05,3.6094e-05,0.00016537083,16690.445
1570,2022-10-15,-0.8183986,0.15487988,72251.266,2852.3025,81842.19,1852.3027,12.162811,5.500956e-05,2.2197235e-05,3.3709417e-05,0.00013509857,16686.06
1571,2022-10-16,0.11038366,0.9666082,51875.64,5504.7764,59116.656,4504.777,24.565239,8.7900524e-05,,3.3746004e-05,0.00015619298,15552.621
1572,2022-10-17,-0.0068472475,0.09305394,70219.13,3516.3738,77641.66,2664.875,6.011274,7.2546245e-05,3.6423018e-05,3.6123227e-05,0.00017597427,14423.009
1573,2022-10-18,0.019241154,0.8135452,52829.164,5401.6045,60160.04,4401.6045,10.266338,8.348493e-05,4.9369286e-05,3.577729e-05,0.00015766018,14419.114
1574,2022-10-19,0.12644081,0.2996367,78461.74,2198.255,88101.445,1250.5087,8.117745,3.7405298e-05,1.9063443e-06,3.6184367e-05,0.00014766905,22092.777
1575,2022-10-20,-1.2723447,0.6421333,85389.29,1538.504,96262.914,538.7245,15.00195,7.0491784e-05,,2.9810617e-05,0.0001309354,16694.5
1576,2022-10-21,0.031506777,0.9964404,68563.125,3559.3674,77690.51,2562.4102,28.083973,7.817599e-05,,3.0499217e-05,0.00016560958,14420.232
1577,2022-10-22,0.16272339,0.66659015,66511.39,3473.5156,75328.16,2478.2358,8.340693,7.481131e-05,4.412893e-05,3.1576277e-05,0.00016504337,16681.752
1578,2022-10-23,-0.10871562,0.9915496,87121.945,1266.106,98233.94,269.5608,22.806728,6.953529e-05,,3.3735007e-05,0.00016856633,19230.36
1579,2022-10-24,-0.055260062,0.99999416,43737.816,6931.9365,50012.805,5931.937,59.135742,0.000115427705,,3.2052612e-05,0.00015699286,16686.777
1580,2022-10-25,,0.77062905,88895.68,1135.8296,96693.95,397.99213,15.440224,,,,,
1581,2022-10-26,-0.19522133,0.8231875,81799.09,1855.5193,91598.59,912.6654,14.151512,6.704858e-05,3.6859714e-05,3.214802e-05,0.00019260374,19237.844
1582,2022-10-27,0.22246891,0.8011449,76157.06,2506.8125,86122.39,1506.8125,10.082899,6.732298e-05,4.1366304e-05,2.4630652e-05,0.00014403887,16694.504
1583,2022-10-28,-0.26477963,0.94568324,67803.65,3563.2925,76335.2,2591.874,32.374416,8.79652e-05,,2.389789e-05,0.000138309,16657.648
1584,2022-10-29,-0.38023987,0.9981743,68156.305,3329.7612,77071.0,2329.7832,56.744854,0.00017278103,,2.2474109e-05,0.00017016468,15548.434
1585,2022-10-30,0.121808976,0.3992616,67184.75,3543.2725,76203.8,2543.2725,7.03006,4.3525353e-05,2.1417645e-05,2.1686174e-05,0.00012219558,17958.549
1586,2022-10-31,-0.15114646,0.0,,,,,,5.4771077e-05,3.1057923e-05,2.3713153e-05,0.00012943285,14420.358
1587,2022-11-01,0.4102411,0.9537477,66677.05,3590.017,75468.82,2590.017,56.12339,6.2233084e-05,,2.5502457e-05,0.00014733092,16687.867
1588,2022-11-02,-0.12711337,0.9988198,61605.203,4116.4863,69972.17,3116.9673,56.87443,8.8147186e-05,,2.401291e-05,0.00014552232,16686.18
1589,2022-11-03,0.034282476,0.993604,86727.53,1356.3833,97306.484,393.35852,27.340359,7.7820514e-05,,2.793641e-05,0.00016993738,19242.033
