date,BrO,BrO_Error,H2O,H2O_Error,HCHO,HCHO_Error,NO2,NO2Tropo,NO2Tropo_Error,NO2_Error,O3,O3_Error,SO2,SO2_Error
2022-07-02,-14476537000000.0,23615132000000.0,19.860998,19.18801,4.06424115e+16,9925448000000000.0,4087641350000000.0,,,558605830000000.0,303.630335,1.03901845,-0.484317915,0.36813210300000004
2022-07-03,34777425166666.668,16370175500000.0,30.335718999999997,15.9245305,1.6619261e+16,5561237500000000.0,3515446033333333.5,-689446175000000.0,1124717650000000.0,281456236666666.66,311.7329233333333,0.7960240616666666,0.15996260333333334,2.6454934916666666
2022-07-04,33458388777777.777,18025320444444.445,18.701477666666666,18.848708833333333,6003091000000000.0,6704513066666667.0,3928183488888889.0,945362676666666.6,1126802300000000.0,333441242222222.25,311.79889222222226,0.8823583244444444,0.2513111055555556,1.4166309311111112
2022-07-05,17737627333333.332,24173548666666.668,16.1838815,17.909399999999998,5595669913333333.0,2561579760000000.0,3987306433333333.5,2248236500000000.0,1465220700000000.0,500508133333333.3,324.1960066666667,0.8980746666666667,-0.27127408999999997,1.0863682666666667
2022-07-06,40272633500000.0,16741146000000.0,,,,,3551061500000000.0,,,318207095000000.0,334.43176500000004,2.8017904,0.133764336,0.66435895
2022-07-07,38640388500000.0,21065871500000.0,12.117004,17.270905499999998,,,3968376100000000.0,,,417179500000000.0,344.782825,0.86813513,-0.5407593549999999,0.35565877
2022-07-08,37003065857142.86,16578117428571.428,,,6306650100000000.0,2873644070000000.0,3934786371428571.5,1485823550000000.0,1247915100000000.0,275654657142857.16,340.5890414285714,0.8229962428571429,0.2841441257142857,1.7355500894285714
2022-07-09,35504320571428.57,18149778428571.43,14.692692571428571,17.996709142857142,-1.172439265e+16,5.92341168e+16,3935912700000000.0,228276555000000.0,1073719750000000.0,365796690000000.0,343.61240142857145,0.8453724028571428,-0.271244409,0.8549662828571429
2022-07-10,24913603000000.0,22343379000000.0,10.615866333333333,18.801253666666668,,,3491019366666666.5,,,434798666666666.7,352.6177233333333,0.9520979999999999,-0.55551012,0.4541492
2022-07-11,37333164333333.336,22090101000000.0,13.007808,18.54598,,,4331246566666666.5,,,352284506666666.7,352.75601,0.9374066299999999,0.11729538666666665,0.5087998933333333
2022-07-12,45579110400000.0,18016369200000.0,25.434496,18.5167815,1.9598183333333332e+16,6219028633333333.0,3637911120000000.0,-198644823333333.34,1049356743333333.4,308912884000000.0,367.282736,1.1068885439999998,-0.46482800199999996,0.4358538579999999
2022-07-13,36166627125000.0,16069252750000.0,14.41681,16.6310085,,,4019893875000000.0,,,268882746250000.0,336.5065775,0.8465286212500001,0.07163309949999999,1.0039564408750001
2022-07-14,35613610700000.0,22174282500000.0,9.5337955,16.4532175,3635692325000000.0,2632878650000000.0,3765193950000000.0,,,469487235000000.0,337.936555,0.8988940000000001,0.12288418000000001,0.8454033999999999
2022-07-15,54593255000000.0,19458050000000.0,,,,,3653209650000000.0,,,359430950000000.0,360.06613,0.9530032500000001,0.033224525000000005,0.656912265
2022-07-16,46487490000000.0,20224174200000.0,10.599737,18.7607985,-1.5861861133333334e+16,1.0558519566666667e+17,4170820460000000.0,1631665266666666.8,1278304200000000.0,365032210000000.0,374.92311800000004,0.867746182,-0.2634433814,0.849733462
2022-07-17,40916541333333.336,17913199666666.668,14.956593,17.224028,,,3781287766666666.5,,,334651003333333.3,362.28932000000003,0.7980663433333334,0.24712559,0.88844018
2022-07-18,36293393000000.0,14743678571428.572,,,,,3356502300000000.0,,,263042721428571.44,334.26716,1.0556191342857144,-0.17665841417142855,1.6659849444285715
2022-07-19,35107100666666.668,19781791666666.668,22.600883,16.177491,,,3349212666666666.5,,,406237086666666.7,330.20953333333335,0.8610978433333333,0.4840047988666667,1.3106692643333333
2022-07-20,41668965000000.0,26582510333333.332,21.245789666666667,17.078663000000002,-6523524333333333.0,3.1873815333333332e+16,3604307433333333.5,254539540000000.0,1714742000000000.0,623431123333333.4,310.09837,1.0976598333333334,0.24058491666666662,1.20387558
2022-07-21,3962665750000.0,24885414500000.0,24.77260925,17.825201,1.2651204175e+16,6524666775000000.0,3261943350000000.0,89711275000000.0,1694137850000000.0,625563787500000.0,306.9646,1.0814355500000001,-1.3736711875,0.7926398175
2022-07-22,32946210000000.0,19821689500000.0,24.2699025,18.498334,7170966500000000.0,3550583300000000.0,3178009650000000.0,,,488785130000000.0,305.15335,0.87860125,-0.06417397999999999,0.67496893
2022-07-23,20741094480000.0,19510204200000.0,29.199424399999998,18.0055254,1.38972885e+16,4787181360000000.0,3546854620000000.0,,,401191768000000.0,305.73969,0.793367476,-0.33675559999999993,0.8348932960000001
2022-07-24,41558592666666.664,18269071000000.0,18.137407,16.73281,,,3681092733333333.5,,,333542466666666.7,327.2419433333333,0.8673865599999999,0.263230784,0.8185128266666667
2022-07-25,32074826200000.0,23696313600000.0,17.752927800000002,16.1528926,3999431140000000.0,7236659720000000.0,3822657500000000.0,1404669950000000.0,1490234250000000.0,531401312000000.0,322.682946,0.976936012,0.804484411,0.8854622040000001
2022-07-26,33135977000000.0,23896814000000.0,21.949053,19.554771,5906354666666667.0,8838546866666667.0,3788836466666666.5,,,591732210000000.0,311.69209,1.0265175,0.18674110000000002,1.4374100233333333
2022-07-27,40869401666666.664,16430178333333.334,,,,,3363814000000000.0,,,280280713333333.34,312.2428466666667,0.9269758966666667,-0.1882113883333333,0.8960772633333334
2022-07-28,39518027571428.57,15830825000000.0,11.360833999999999,20.059094,9225756200000000.0,4111081500000000.0,3539627500000000.0,345744990000000.0,1215858500000000.0,280550935714285.72,342.2277671428571,0.8512277414285715,-0.09482556428571429,0.9189396900000001
2022-07-29,45693344400000.0,21787174000000.0,9.3593222,16.388973999999997,-971600275000000.0,7993395450000000.0,3517930260000000.0,783617333333333.4,1198215700000000.0,433212354000000.0,333.880018,0.899852646,-0.7229378799999999,1.244223588
2022-07-30,9128021333333.334,50216605333333.336,11.23386,18.20839966666667,7378661866666667.0,9.58204699e+16,3415106566666666.5,-736772971000000.0,1861535650000000.0,599971730000000.0,322.90073333333333,0.9771150333333333,0.0287719233333333,4.139836166666666
2022-07-31,34122476000000.0,16722106000000.0,,,,,2976999750000000.0,,,275281000000000.0,316.47874,2.32294875,0.245267705,1.00370665
2022-08-01,40323681500000.0,16075262000000.0,30.667102999999997,18.856600999999998,1.9704194e+16,6507804000000000.0,3288551233333333.5,720898670000000.0,1115367780000000.0,250390490000000.0,321.76491000000004,0.8648860316666668,-0.118427302,0.8933790441666667
2022-08-02,34172278750000.0,18211413125000.0,15.903305,16.97152625,-1032167706000000.0,4.3314059124e+16,3443294150000000.0,428981150000000.0,1172688750000000.0,337123216250000.0,326.11777625,0.82291956125,0.03685447624999996,1.05802239125
2022-08-03,26143543666666.668,27572696666666.668,,,-1.2139595e+16,2.04571911e+17,3541988100000000.0,831838101500000.0,1905537100000000.0,539787603333333.3,319.03952666666663,1.0311678333333332,0.5901257000000001,1.1900448533333334
2022-08-04,18201820000000.0,25479368000000.0,15.649212,19.044485,2.14420275e+16,9350636000000000.0,3861398650000000.0,1440500530000000.0,2140952950000000.0,635390350000000.0,295.740265,1.031097815,-0.14217862,1.4678789749999999
2022-08-05,30680710000000.0,23045296666666.668,27.53881966666667,18.884595666666666,1.51969996e+16,5799819300000000.0,3767575833333333.5,17466651000000.0,1770216400000000.0,540004610000000.0,297.74209666666667,0.9563191966666666,0.3240643243333334,1.6247015100000002
2022-08-06,28618424500000.0,17377930250000.0,27.670431,21.390564,1.90271166e+16,6921294800000000.0,3510363862500000.0,1692524000000000.0,1578061300000000.0,349344430000000.0,296.7684525,0.96389721875,0.05589103625,1.63116293375
2022-08-07,33304823833333.332,18342594666666.668,8.637002433333334,18.012280666666665,-1.6445932e+16,2.3632904733333332e+16,3693489250000000.0,956242275000000.0,1402267350000000.0,393065901666666.7,319.08535166666667,0.8665770183333333,0.88041892,1.1013352183333334
2022-08-08,21836037000000.0,24817995000000.0,18.169824000000002,17.017463666666668,1.2931039433333334e+16,6595892700000000.0,3058007233333333.5,-521770815000000.0,1850271850000000.0,563597350000000.0,319.11088333333333,0.9716988666666667,-0.8474185666666667,0.9872085533333333
2022-08-09,40801948000000.0,20855879000000.0,16.0697555,19.104025999999998,,,3648548566666666.5,,,349893663333333.3,327.30482666666666,0.9843956199999999,0.003166076666666684,0.9157721266666666
2022-08-10,28517399025000.0,21922186750000.0,15.74809625,19.136642,1.0640725e+16,3.0594564e+16,3713090450000000.0,1986351700000000.0,1775761900000000.0,463479587500000.0,331.1871125,0.8910688925,-0.2817524675,1.259190935
2022-08-11,28094686187500.0,19037361750000.0,17.183793875,17.9930795,7290018912500000.0,7164450850000000.0,3767188575000000.0,1651201292000000.0,1575392440000000.0,420081166250000.0,318.10749625,0.83390923375,-0.050133021249999986,2.14074550625
2022-08-12,34851402500000.0,23905637000000.0,23.586242499999997,18.784247999999998,-481100000000000.0,1.767254315e+16,3498249250000000.0,1039864965000000.0,1993650950000000.0,607671130000000.0,306.85792000000004,1.0114011299999999,0.31173193000000005,0.8893202149999999
2022-08-13,11574137733333.334,26489621333333.332,20.324656,18.331293666666667,1.6696072766666666e+16,1.2980058e+16,3254067533333333.5,429839300000000.0,2365521266666666.5,770492783333333.4,310.8685433333333,1.0892118333333334,-0.3755028333333333,1.34839871
2022-08-14,38444546200000.0,19707115000000.0,,,1.42882523e+16,6417433900000000.0,3251547540000000.0,169186850000000.0,1206160180000000.0,363882064000000.0,305.08390199999997,1.0729059280000002,0.11338802,0.7688222579999999
2022-08-15,29891015666666.668,19727683666666.668,30.876823,19.737696,-4425555690000000.0,9222772670000000.0,3713751933333333.5,,,408800866666666.7,318.4778733333333,0.9516236166666667,-0.674493538,0.6750853466666666
2022-08-16,34770504428571.43,15805704428571.428,,,,,3293641857142857.0,,,296613070000000.0,310.90510428571434,1.13254535,0.07900893428571429,0.89363921
2022-08-17,4138400000000.0,23280157500000.0,31.25072,18.592251,2.31578615e+16,9173573750000000.0,3388482850000000.0,831354785000000.0,1949120350000000.0,636508280000000.0,300.958985,0.9568675,-1.3441767999999998,0.795468065
2022-08-18,53647350333333.336,25794272666666.668,33.30407566666667,18.42305,-1.0454736e+16,5.9199438166666664e+16,3817111733333333.5,1973160933333333.2,2320396300000000.0,717364640000000.0,289.63379333333336,1.0937431999999998,-0.11696173133333336,0.52483056
2022-08-19,30745779250000.0,22762453250000.0,25.29148625,18.8978595,1.023043070425e+16,1.37168862975e+16,3615945900000000.0,1228120033333333.2,2051407400000000.0,611639385000000.0,285.7970375,1.084950465,0.76193771,4.7845545
2022-08-20,33258375000000.0,19317292000000.0,25.764039,19.071692499999997,,,3628766050000000.0,,,357602415000000.0,276.488775,0.9978641749999999,0.03891794999999998,0.7429732849999999
2022-08-21,34361620200000.0,15149796400000.0,28.90557533333333,17.754066666666667,-1043924800000000.0,848146600000000.0,3457060060000000.0,1674977400000000.0,1264137900000000.0,244837654000000.0,278.719698,0.8615492939999999,0.511335262,0.920395614
2022-08-22,33357297750000.0,22669888250000.0,28.3582815,18.401822,1.0072108775e+16,6128634750000000.0,3622866800000000.0,,,465284185000000.0,282.93659249999996,1.06712685,0.7051346125,1.197829275
2022-08-23,24426454400000.0,26027920400000.0,26.1307126,18.7470466,9921919660000000.0,8.8068151526e+17,3377167180000000.0,628781336000000.0,1945470820000000.0,632429580000000.0,288.21245200000004,1.0888046599999999,-0.03206004600000001,1.32406243
2022-08-24,16021468000000.0,24062885500000.0,28.461955,18.435138000000002,2.11916215e+16,8122173500000000.0,3178675000000000.0,,,543840100000000.0,280.06602499999997,0.982646835,-0.42481363,0.58915201
2022-08-25,30704722333333.332,19507508666666.668,27.44935033333333,21.149887333333332,2.0564444e+16,7975330966666667.0,3224104000000000.0,,,421492286666666.7,287.6881233333333,0.9089400166666667,-0.10405319096666665,0.7648813316666666
2022-08-26,37798733166666.664,16248418833333.334,22.215305,20.677414,1.0679881133333334e+16,6490474933333333.0,3100804333333333.5,60681730000000.0,1221683250000000.0,288315685000000.0,289.21164333333337,1.0800025466666667,-0.06276555666666665,0.8485532033333333
2022-08-27,25744607120000.0,24983345600000.0,22.524830400000003,18.4982812,8360432700000000.0,3.217904812e+16,3352022080000000.0,1188784600000000.0,1695631960000000.0,568379098000000.0,284.14759399999997,1.09913536,1.02345466,1.2642011659999999
2022-08-28,32342135500000.0,27253370000000.0,21.701572,19.7533,9287570200000000.0,5879587100000000.0,2886059250000000.0,15874375000000.0,2091195650000000.0,629175800000000.0,276.40649499999995,1.18290045,0.14667400000000008,1.03155982
2022-08-29,29393822500000.0,22902132000000.0,21.764366,20.476564,-8434209850000000.0,4.03230201e+16,3063879200000000.0,-329645920000000.0,2304588500000000.0,595033670000000.0,275.85654999999997,1.15968495,-0.5235395775,0.62226446
2022-08-30,39999513333333.336,16372430333333.334,22.011305999999998,19.84411575,-2071424300000000.0,2935493815000000.0,3398725550000000.0,2148404050000000.0,1302490850000000.0,260249056666666.66,281.521345,0.9357684783333333,-0.3359333425,1.228885755
2022-08-31,39311929166666.664,18092725833333.332,11.3444575,20.7014895,4195503900000000.0,1.298908275e+16,3287479500000000.0,1117069876666666.6,1395145733333333.2,381557521666666.7,296.652615,0.8121234749999999,-0.4729286316666667,19.164889966666667
2022-09-01,46032181800000.0,20485054600000.0,8.52391444,19.020531400000003,-345043500000000.0,2.47438145e+16,3144212260000000.0,578500710000000.0,1087152725000000.0,378843488000000.0,329.92003800000003,0.902073362,-0.006791515999999986,1.19468108
2022-09-02,49217291000000.0,23821817000000.0,10.459230333333332,18.002508000000002,-3935658766666666.5,9.7880366875e+18,2763908266666666.5,,,488525730000000.0,303.37389,1.0227095666666666,-0.9705247833333334,1.0296632333333333
2022-09-03,33468026000000.0,20639653000000.0,10.4585425,19.571184000000002,1.08245254e+16,5236632650000000.0,3494456900000000.0,,,472551700000000.0,300.93295,0.8581613,-0.261771245,0.944941
2022-09-04,35114580000000.0,17681056571428.57,9.217261500000001,20.245635999999998,5898656000000000.0,1.559669725e+16,2786290814285714.5,-602905366000000.0,1471980550000000.0,383038928571428.56,306.15646857142855,0.8370182171428571,-0.3230885357142857,1.0999173542857144
2022-09-05,42937007000000.0,16495602500000.0,7.277891666666666,19.230604500000002,-1.003136175e+16,3.4551406e+16,2657920050000000.0,-406520555000000.0,943167350000000.0,283224698333333.3,322.25495333333333,0.7841904333333334,0.15587732833333331,2.436756725
2022-09-06,34570738000000.0,20496239666666.668,5.288844433333334,18.65660533333333,,,2868871333333333.5,,,373874140000000.0,315.26753333333335,0.9076462866666667,0.16375693666666666,0.63760439
2022-09-07,38169436000000.0,26688715000000.0,12.249826500000001,19.1789755,1.53169683e+16,8476890700000000.0,3305520700000000.0,1193403200000000.0,2169605100000000.0,681157185000000.0,306.8936,1.008863615,1.619003,1.29081985
2022-09-08,37335707800000.0,21267710800000.0,10.5273716,18.925430600000002,-6133050629000000.0,3.268402935e+16,2999627220000000.0,260109666666666.66,1771601933333333.2,487850464000000.0,313.103216,0.914760654,0.42773572,1.608939552
2022-09-09,43619834555555.555,17139467222222.223,,,-5538919000000000.0,2.39938405e+16,2821247900000000.0,-550528600000000.0,2183421266666666.8,334954674444444.44,306.534,1.4187140822222222,0.046396790888888886,1.581265108888889
2022-09-10,50364787000000.0,21827775500000.0,,,-1.38546032e+16,2.46362261e+16,2793382400000000.0,-386672480000000.0,2512595000000000.0,412335000000000.0,314.581035,0.882859795,0.30413735,1.03129695
2022-09-11,41678559000000.0,15834198500000.0,,,,,3338512050000000.0,,,225577405000000.0,315.412125,0.8933816,0.32787551649999996,0.467692855
2022-09-12,49694159200000.0,17559771000000.0,22.368291,17.0329975,-2161304750000000.0,2610141700000000.0,2983938360000000.0,751440250000000.0,880519570000000.0,257894866000000.0,323.29654,0.867318502,-0.1319291322,0.5572454099999999
2022-09-13,46294157000000.0,15477016000000.0,,,,,2654588933333333.5,,,227893013333333.34,290.60019,0.8653562433333333,-0.33891077666666664,0.34014677666666665
2022-09-14,42180376000000.0,14411308000000.0,18.266467499999997,18.4659045,,,3193950883333333.5,,,230272546666666.66,326.8725366666667,0.79340703,0.34734548,0.9609296333333335
2022-09-15,41667162000000.0,16179765500000.0,,,,,2950398350000000.0,,,257002680000000.0,304.11953500000004,0.93750915,0.6751420499999999,54.03877175
2022-09-16,34598069800000.0,21030316000000.0,10.2698292,19.0682838,684968666666666.6,6743561300000000.0,3093036420000000.0,1361602350000000.0,1211680400000000.0,381105678000000.0,334.75739599999997,0.88638218,-0.484737938,1.085853954
2022-09-17,42328944800000.0,17392024200000.0,14.826967499999999,19.780725500000003,-4594221200000000.0,2.00405494e+16,3152602940000000.0,1433480275000000.0,1028307450000000.0,254034734000000.0,321.75958,0.856536416,0.09599933800000002,0.756062454
2022-09-18,28930964000000.0,16578459500000.0,19.55608,16.762867,,,3256185200000000.0,,,252859650000000.0,315.890595,0.77338905,-0.141454965,42.720134110000004
2022-09-19,45979762400000.0,14516598800000.0,,,-1.0297325e+16,1.3168912e+17,2829172780000000.0,1314377800000000.0,1206252300000000.0,206655932000000.0,343.91846599999997,0.8010176960000001,-0.28865425,1.745649492
2022-09-20,44129589000000.0,16525047000000.0,,,,,3072181500000000.0,,,253640485000000.0,341.03513999999996,0.839182045,-0.18842746500000002,0.80367775
2022-09-21,49713536750000.0,17525776000000.0,,,-2977361500000000.0,8.9949063e+16,2612445500000000.0,-119719850000000.0,836139100000000.0,245495202500000.0,358.084425,0.890632675,-0.6824179749999999,0.95581396
2022-09-22,44706946000000.0,15831460333333.334,,,,,2710208300000000.0,,,226577923333333.34,344.94551666666666,0.7935322,-0.09012617333333335,1.6976036833333332
2022-09-23,50813023000000.0,16247541000000.0,12.132717,21.294241,,,2595208750000000.0,,,238759050000000.0,352.676195,0.71049535,0.37942087,1.97587165
2022-09-24,48130128777777.78,16379296444444.445,13.342428833333335,20.042136333333332,-4625606450000000.0,7476483737500000.0,2796694255555555.5,1532500495000000.0,1400596225000000.0,266744702222222.22,367.31657,0.7296461355555556,-0.76598382,2.007992431111111
2022-09-25,28837642660000.0,21526819600000.0,11.2185466,20.667373,1.24779565e+16,1.40942364e+16,2559251900000000.0,1188876215000000.0,1319565350000000.0,373494046000000.0,348.204968,0.88513495,0.20175726999999996,3.8404697380000004
2022-09-26,55523967666666.664,23747098666666.668,,,5246942391333333.0,3.817551643e+16,2049533933333333.2,-1004554063333333.4,2084586566666666.8,512912493333333.3,342.6146333333333,0.8974625766666667,-0.10305760333333336,32.916081999999996
2022-09-27,45848268000000.0,18107683500000.0,18.4573475,16.99525,,,3061303950000000.0,,,280010630000000.0,315.8026,0.8867043699999999,0.10277883500000001,0.926609735
2022-09-28,43804828750000.0,15481450000000.0,15.595130000000001,19.550547,5790468600000000.0,4817405400000000.0,2680216300000000.0,1537868035000000.0,1240388250000000.0,238799422500000.0,326.1370025,0.718591435,0.560285185,1.37989911
2022-09-29,37350460333333.336,14532466500000.0,,,3883594002500000.0,2256855789000000.0,2852822216666666.5,1854844500000000.0,1007697300000000.0,197616501666666.66,331.7015966666667,0.8352890749999999,-0.5092036166666667,0.6247742383333333
2022-09-30,29387528333333.332,19557109666666.668,14.852615333333333,19.278674666666667,2.5878793e+16,1.1263714e+16,2902534400000000.0,860727700000000.0,949064200000000.0,315092876666666.7,334.32836,0.8903894566666667,0.02722499700000001,1.5809383600000002
2022-10-01,44393680000000.0,14196725000000.0,,,,,2223910150000000.0,,,204760050000000.0,354.09108000000003,1.6582183499999998,-0.30311788,0.62304275
2022-10-02,49444737500000.0,17668405000000.0,,,,,2611776750000000.0,,,295483535000000.0,335.328065,1.1766519999999998,-0.04311076499999997,0.992097475
2022-10-03,33551136857142.855,12944983857142.857,,,4994892850000000.0,3587882000000000.0,2433358328571428.5,124023560000000.0,1032437125000000.0,176266810000000.0,297.9116142857143,1.74570389,-0.05389802142857142,0.8751313414285714
2022-10-04,46177197000000.0,13435703800000.0,15.7564505,22.951356,-5190899910000000.0,8.50254767e+16,2414268200000000.0,573174972500000.0,881798100000000.0,188664338000000.0,305.98051999999996,0.9198661399999999,-0.19353726599999999,1.1175138199999999
2022-10-05,35585389000000.0,15496936000000.0,,,,,2037825200000000.0,,,229246955000000.0,276.634735,1.72362065,0.29866572,2.007251985
2022-10-06,46118805000000.0,17209906500000.0,11.6199705,20.4904285,,,1929649050000000.0,,,258298130000000.0,260.843685,0.99357293,0.45791304850000003,0.50471452
2022-10-07,38739220400000.0,19312581200000.0,12.8945349,22.0386846,-3106916680000000.0,3.748361342e+16,2337999740000000.0,923666670000000.0,1536001100000000.0,398354452000000.0,287.426368,0.950004056,1.45110978,1.6668113599999999
2022-10-08,38991594666666.664,14150115000000.0,,,,,2394519488888889.0,,,199700984444444.44,276.33990111111115,1.2853955666666665,0.11206331333333333,0.7600424333333334
2022-10-09,39880669500000.0,17832006000000.0,8.5404105,21.464713,,,2332305050000000.0,,,270601330000000.0,308.975815,0.875731185,0.16104108500000003,0.9509517000000001
2022-10-10,48950178000000.0,19738090333333.332,12.508655333333332,18.392048333333335,,,2011786266666666.8,,,293270826666666.7,296.92915,0.9706517,0.3926127133333333,1.0823255833333334
2022-10-11,48898092000000.0,15601484800000.0,,,-18644500000000.0,8726046350000000.0,2171099960000000.0,573706920000000.0,907464400000000.0,224060594000000.0,297.00996,1.1057951400000001,-0.5600682539999999,2.846083224
2022-10-12,47498719250000.0,15827743750000.0,14.962282,19.162923333333335,,,2490106375000000.0,,,247467872500000.0,305.7893225,0.7982071225,0.228016845,0.8675077875
2022-10-13,51911289333333.336,13422849333333.334,12.39930375,20.928702,,,2095093616666666.8,,,201794330000000.0,316.40202833333336,0.9155479783333332,0.05933956166666667,10.281790638333334
2022-10-14,53041823333333.336,20574192000000.0,14.2114725,22.3803255,-3.00727261e+16,1.817344e+16,2337769733333333.5,3962994000000000.0,2409646300000000.0,370142776666666.7,334.5412833333333,0.8818390133333333,-0.5427305066666667,0.9066561399999999
2022-10-15,29089159333333.332,20104511000000.0,13.79653,23.177849,1.9819343e+16,1.0825321e+16,1981129333333333.2,-353338440000000.0,1093787800000000.0,333846356666666.7,331.0009733333333,0.8586503266666666,0.9788344533333334,1.1728688333333332
2022-10-16,46003202000000.0,16100473500000.0,,,-3464255600000000.0,1.238954065e+16,2008125400000000.0,-236778800000000.0,1002693800000000.0,250165687500000.0,304.5476125,1.1238486324999999,0.28851965749999997,1.4879127749999999
2022-10-17,37338909333333.336,17007422666666.666,13.358126,22.717370000000003,9610547333333334.0,4.8362828e+16,2237143866666666.8,2227154850000000.0,2360313100000000.0,347799573333333.3,304.83027,0.94088838,-1.7877808000000002,1.3883415333333333
2022-10-18,32626204250000.0,12522868500000.0,,,,,1872474475000000.0,,,183365655000000.0,278.1621175,1.576431875,-0.720578025,1.293565365
2022-10-19,67676175000000.0,19290202500000.0,7.92150825,22.0270075,-5.765066e+16,2.728379e+16,1881665300000000.0,517921480000000.0,1996321700000000.0,348949200000000.0,337.460285,0.8861778,0.2203827,2.0288142000000002
2022-10-20,54654182750000.0,20717806250000.0,11.76393,22.703653,-8403529900000000.0,1.70001508e+16,1743599350000000.0,-456022253333333.3,1545477200000000.0,366126300000000.0,278.6820925,1.08220395,-0.11992099002500001,1.0741211375000002
2022-10-21,53085507000000.0,14501850500000.0,,,,,1847008800000000.0,,,209210360000000.0,266.631515,1.0148926,0.6048111,1.0049346
2022-10-22,41794906333333.336,15616971333333.334,,,,,2086658200000000.0,,,264643283333333.34,287.93644333333333,1.084557,1.0811535,1.3868323
2022-10-23,46507315875000.0,11624757375000.0,14.509509000000001,25.3584255,,,2115176875000000.0,1825784000000000.0,1557724450000000.0,172303840000000.0,325.38360625,0.8492724375,-0.60072778875,3.120109605
2022-10-24,39847258200000.0,15308944600000.0,,,1.956693535e+16,8322194000000000.0,1797192460000000.0,815304080000000.0,1028261900000000.0,218479518000000.0,296.333622,1.538330652,-0.264922826,0.9233703139999999
2022-10-25,39851865000000.0,13505097000000.0,,,,,2032862500000000.0,,,198457030000000.0,282.97703,1.81128235,0.159932025,1.05241755
2022-10-26,51165508000000.0,12970179500000.0,,,,,2220236800000000.0,,,282031390000000.0,296.13217499999996,0.94429455,-0.281691685,1.1541232
2022-10-27,40383810571428.57,13142362285714.285,12.238734749999999,24.11057525,,,1699253700000000.0,-193185733333333.34,1347564500000000.0,193310564285714.28,264.58468857142856,1.0188765285714285,0.7101322142857143,1.6211525285714286
2022-10-28,39413138714285.71,12734754285714.285,,,1.16695368e+16,1.1726361666666666e+16,1508751028571428.5,-562577670000000.0,1081080256666666.6,181232968571428.56,266.63870000000003,1.3600958185714287,0.9432851885714285,6.9005062285714285
2022-10-29,47839240000000.0,13430950000000.0,,,7519860000000000.0,4715530000000000.0,1848124400000000.0,-616167700000000.0,1021960560000000.0,202490320000000.0,261.9430966666667,1.0813043,-0.05253802666666665,0.9055322299999999
2022-10-30,45491361500000.0,18691787000000.0,8.1394033,21.029232,,,1585895000000000.0,,,304254680000000.0,254.795865,1.10462515,-0.11903923499999997,1.55415135
2022-10-31,26122810500000.0,20192651500000.0,,,,,1693321450000000.0,-434180700000000.0,2484900650000000.0,412594675000000.0,247.87892,1.1184462499999999,-1.305519475,2.35124285
2022-11-01,46868387857142.86,13558202714285.715,13.850363,27.510227,,,1574495542857142.8,-450982550000000.0,1644971350000000.0,207728848571428.56,273.8406171428572,1.2198808285714284,0.4025501185714285,1.8442862828571427
2022-11-02,51844582714285.71,32851120000000.0,,,,,1519167014285714.2,-819495990000000.0,1125656150000000.0,179043132857142.84,279.1657442857143,3.874111622857143,-0.8852882842857143,1.1864558342857143
2022-11-03,50302441333333.336,14497415333333.334,,,,,1882388566666666.8,,,206775443333333.34,301.2354966666667,0.9798435166666666,-0.7211814086666667,1.5724490800000002
2022-11-04,44715314333333.336,15266443333333.334,4.878036,24.182545,,,1611853566666666.8,,,226691733333333.34,293.2442833333334,1.1256648,1.1937187333333332,1.18136125
2022-11-05,28444212800000.0,14395551400000.0,,,,,1454908180000000.0,-974949083333333.4,1455826666666666.8,204913882000000.0,301.496264,1.415378388,0.44420074,2.72041354
2022-11-06,45735587250000.0,12578039125000.0,13.220071333333335,22.449765666666668,,,1767924212500000.0,,,175938383750000.0,318.55981125,1.02813293,0.1928542375,1.42202995875
2022-11-07,38309021500000.0,13469192500000.0,,,,,1350256450000000.0,,,173738750000000.0,294.68895,1.0523687000000002,-0.892752875,0.8438386
2022-11-08,42692780333333.336,14789028333333.334,,,,,1565128300000000.0,,,212109913333333.34,314.0571033333333,1.0741966666666667,0.7265994333333333,1.1302038133333332
2022-11-09,43522699200000.0,19870794600000.0,,,,,1549647080000000.0,-729832600000000.0,1574601800000000.0,299801252000000.0,303.052968,1.310973,1.5643433960000002,2.477162
2022-11-10,38426211333333.336,12305248000000.0,,,,,1470598566666666.8,,,180281136666666.66,315.89463333333333,2.0252017666666666,0.84425129,0.9943346666666666
2022-11-11,43652436500000.0,11507522000000.0,,,,,1391803200000000.0,,,154334308333333.34,292.47864666666663,2.0447178,0.45331027333333324,3.04406236
2022-11-12,45509527500000.0,12979573500000.0,,,,,1620456450000000.0,,,180059740000000.0,271.99186999999995,1.0694677000000001,0.05003634000000001,0.9268901
2022-11-13,21501817875000.0,19856449250000.0,9.336221,24.45526125,,,1506916625000000.0,753529475000000.0,2907941350000000.0,342484022500000.0,288.062775,1.177879525,0.3519070999999999,2.41717705
2022-11-14,41872021200000.0,16061681800000.0,8.8791995,19.209868,,,1842733260000000.0,1542420435000000.0,1710486250000000.0,241722086000000.0,303.379984,1.14602888,0.5489555707999999,1.3497464099999998
2022-11-15,45228864666666.664,12394310000000.0,,,,,1750696833333333.2,,,165826630000000.0,291.48340666666667,1.5247868333333334,0.4659769999999999,1.1135120333333333
